contract_type,match,player,market_type,direction,gp_line,gp_selection,gp_price,pin_line_ref,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_odd_id
EXACT_OU,TB Buccaneers vs. MIN Vikings,Jalen McMillan,playertotals-receptions,Over,1.5,Jalen McMillan (TB) Plus de 1.5,2.65,1.5,2.24,2.365021328458257,0.422829167740273,12.049729451172354,4539735557
EXACT_OU,DAL Cowboys vs. BAL Ravens,Mark Andrews,playertotals-receptions,Over,4.5,Mark Andrews (BAL) Plus de 4.5,2.55,4.5,2.19,2.31768953068592,0.4314641744548287,10.023364485981311,4536204206
EXACT_OU,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Over,2.5,Rashid Shaheed (SEA) Plus de 2.5,2.15,2.5,1.9,2.008492569002123,0.4978858350951374,7.0454545454545325,4539365515
EXACT_OU,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Over,1.5,Brock Purdy (SF) Plus de 1.5,1.8334,1.5,1.632,1.7253333333333332,0.5795981452859351,6.263523956723338,4535378096
EXACT_OU,NY Giants vs. TEN Titans,Gunnar Helm,playertotals-receptions,Over,2.5,Gunnar Helm (TEN) Plus de 2.5,2.0,2.5,1.787,1.88905472636816,0.5293652883855675,5.873057677113502,4539686514
EXACT_OU,CHI Bears	 vs. PHI Eagles,Makai Lemon,playertotals-receptions,Under,2.5,Makai Lemon (PHI) moins de 2.5,2.15,2.5,1.9,2.032608695652174,0.4919786096256684,5.775401069518704,4539010559
EXACT_OU,MIA Dolphins vs. KC Chiefs,Greg Dulcich,playertotals-receptions,Under,2.5,Greg Dulcich (MIA) moins de 2.5,1.8334,2.5,1.649,1.7427927927927929,0.57379167743603,5.198966141121741,4535969186
EXACT_OU,JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushattempts,Over,5.5,Drake Maye (NE) Plus de 5.5,1.9091,5.5,1.729,1.827272727272728,0.5472636815920398,4.478109452736301,4535337823
EXACT_OU,CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receptions,Under,3.5,Colston Loveland (CHI) moins de 3.5,1.8696,3.5,1.675,1.793838862559242,0.5574636723910171,4.2234081902245535,4534959571
EXACT_OU,DET Lions vs. NY Jets,Jameson Williams,playertotals-receptions,Under,3.5,Jameson Williams (DET) moins de 3.5,2.15,3.5,1.961,2.073932092004381,0.4821758648006337,3.66781093213624,4535060084
EXACT_OU,CLE Browns vs. CAR Panthers,Xavier Legette,playertotals-receptions,Over,1.5,Xavier Legette (CAR) Plus de 1.5,2.25,1.5,2.07,2.185567010309278,0.4575471698113207,2.948113207547154,4535260738
EXACT_OU,BUF Bills vs. LA Chargers,Josh Allen,playertotals-rushattempts,Over,7.5,Josh Allen (BUF) Plus de 7.5,1.9524,7.5,1.806,1.9075376884422108,0.5242360379346681,2.351844046364593,4543123666
EXACT_OU,JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,2.1,1.5,1.943,2.0519761775852734,0.487335092348285,2.3403693931398406,4535338247
