match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Fordham Rams vs. Stony Brook Seawolves,Fordham Rams vs Stony Brook Seawolves,total,Plus de 52.5,52.5,1.9091,52.5,0.0,52.5,1.671,0.5592192033764178,1.7882075471698111,6.760538116591941,EXACT_MAIN,52.5,1.671,0.5592192033764178,1.7882075471698111,6.760538116591941,0.0,4560545692,2026-09-26T05:04:36+00:00,0.0,1.9091,52.5,7,6.760538116591941,PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,6.760538116591941
Hampton Pirates vs. Campbell Fighting Camels,Hampton Pirates vs Campbell Fighting Camels,total,Plus de 55.5,55.5,2.05,55.5,0.0,55.5,1.869,0.5,2.0,2.499999999999991,EXACT_MAIN,55.5,1.869,0.5,2.0,2.499999999999991,0.0,4559185374,2026-09-26T05:04:36+00:00,0.0,2.05,55.5,7,2.499999999999991,PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,2.499999999999991
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,spread,Gardner Webb Runnin Bulldogs (+23.5),23.5,2.05,23.5,0.0,23.5,1.909,0.5,2.0,2.499999999999991,EXACT_MAIN,23.5,1.909,0.5,2.0,2.499999999999991,0.0,4542612276,2026-09-26T05:04:36+00:00,0.0,2.05,-23.5,7,2.499999999999991,PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,2.499999999999991
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 52.5,52.5,2.0,52.5,0.0,52.5,1.869,0.5108610311436798,1.957479508196721,2.172206228735951,EXACT_MAIN,52.5,1.869,0.5108610311436798,1.957479508196721,2.172206228735951,0.0,4560586959,2026-09-26T05:04:36+00:00,0.0,2.0,52.5,7,2.172206228735951,PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,2.172206228735951
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 54.5,54.5,1.8334,52.5,2.0,54.5,1.671,0.5660867307192937,1.76651376146789,3.7863412100753058,EXACT_ALT,54.5,1.671,0.5660867307192937,1.76651376146789,3.7863412100753058,2.0,4561044129,2026-09-26T05:04:36+00:00,2.0,1.8334,54.5,0,3.7863412100753058,ALT_PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,5.786341210075306
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 53.5,53.5,1.9091,52.5,1.0,53.5,1.751,0.5405405405405406,1.85,3.194594594594591,EXACT_ALT,53.5,1.751,0.5405405405405406,1.85,3.194594594594591,1.0,4560944329,2026-09-26T05:04:36+00:00,1.0,1.9091,53.5,7,3.194594594594591,ALT_PRICE_EDGE,2026-09-26T13:57:09.304444+00:00,532.6,4.194594594594591
Davidson Wildcats vs. Drake Bulldogs,Davidson Wildcats vs Drake Bulldogs,total,Moins de 56.5,56.5,1.8696,53.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4561070835,2026-09-26T05:04:36+00:00,3.5,1.8696,56.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+13.5),13.5,1.6897,10.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4533853747,2026-09-26T05:04:36+00:00,3.5,1.6897,13.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+20.5),20.5,1.6897,17.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4531852945,2026-09-26T05:04:36+00:00,3.5,1.6897,20.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+13.5),13.5,1.6897,10.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4519385067,2026-09-26T05:04:36+00:00,3.5,1.6897,-13.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
