match,market,signal,old,new,old_side,new_side
Auburn Tigers vs. Vanderbilt Commodores,total,MAIN_LINE_MOVE,54.5,55.5,,
Boston College Eagles vs. Virginia Tech Hokies,total,MAIN_LINE_MOVE,48.5,47.5,,
Bowling Green Falcons vs. FLORIDE DU SUD,total,MAIN_LINE_MOVE,48.5,49.5,,
CAROLINE DE L´EST vs. North Carolina Central Eagles,total,MAIN_LINE_MOVE,54.5,55.5,,
Florida Gators vs. Ole Miss Rebels,total,MAIN_LINE_MOVE,58.5,59.5,,
Florida State Seminoles vs. Central Arkansas Bears,total,MAIN_LINE_MOVE,59.5,61.5,,
Georgia State Panthers vs. Northern Illinois Huskies,spread,MAIN_LINE_MOVE,-9.5,-10.5,Georgia State Panthers,Georgia State Panthers
Indiana Hoosiers vs. Northwestern Wildcats,total,MAIN_LINE_MOVE,48.5,49.5,,
Iowa State Cyclones vs. Utah Utes,spread,MAIN_LINE_MOVE,-7.5,-8.5,Utah Utes,Utah Utes
LSU Tigers vs. Texas A&M Aggies,spread,MAIN_LINE_MOVE,-9.5,-8.5,LSU Tigers,LSU Tigers
Louisville Cardinals vs. Wake Forest Demon Deacons,spread,MAIN_LINE_MOVE,-12.5,-13.5,Louisville Cardinals,Louisville Cardinals
Louisville Cardinals vs. Wake Forest Demon Deacons,total,MAIN_LINE_MOVE,58.5,57.5,,
MICHIGAN EST vs. Lindenwood Lions,total,MAIN_LINE_MOVE,50.5,49.5,,
MICHIGAN vs. Boise State Broncos,total,MAIN_LINE_MOVE,49.5,50.5,,
Marshall Herd vs. Gardner Webb Runnin Bulldogs,spread,MAIN_LINE_MOVE,-22.5,-24.5,Marshall Herd,Marshall Herd
Michigan State Spartans vs. Nebraska Cornhuskers,total,MAIN_LINE_MOVE,48.5,49.5,,
Mississippi St Bulldogs vs. Missouri Tigers,spread,MAIN_LINE_MOVE,-5.5,-6.5,Mississippi St Bulldogs,Mississippi St Bulldogs
North Carolina State Wolfpack vs. Appalachian State Mountaineers,spread,MAIN_LINE_MOVE,-13.5,-14.5,North Carolina State Wolfpack,North Carolina State Wolfpack
Ohio Bobcats vs. Stonehill Skyhawks,spread,MAIN_LINE_MOVE,-33.5,-32.5,Ohio Bobcats,Ohio Bobcats
Pittsburgh Panthers vs. Bucknell Bison,spread,MAIN_LINE_MOVE,-49.5,-52.5,Pittsburgh Panthers,Pittsburgh Panthers
Purdue Boilermakers vs. Notre Dame Fighting Irish,spread,MAIN_LINE_MOVE,-27.5,-28.5,Notre Dame Fighting Irish,Notre Dame Fighting Irish
Purdue Boilermakers vs. Notre Dame Fighting Irish,total,MAIN_LINE_MOVE,57.5,58.5,,
Rutgers Scarlet Knights vs. Howard Bison,spread,MAIN_LINE_MOVE,-42.5,-43.5,Rutgers Scarlet Knights,Rutgers Scarlet Knights
Rutgers Scarlet Knights vs. Howard Bison,total,MAIN_LINE_MOVE,53.5,55.5,,
Sacramento State Hornets vs. UMass Minutemen,spread,MAIN_LINE_MOVE,-4.5,-3.5,UMass Minutemen,UMass Minutemen
Tennessee Volunteers vs. Texas Longhorns,spread,MAIN_LINE_MOVE,-5.5,-4.5,Texas Longhorns,Texas Longhorns
Tennessee Volunteers vs. Texas Longhorns,total,MAIN_LINE_MOVE,56.5,55.5,,
Texas State Bobcats vs. Incarnate Word Cardinals,spread,MAIN_LINE_MOVE,-30.5,-29.5,Texas State Bobcats,Texas State Bobcats
Texas State Bobcats vs. Incarnate Word Cardinals,total,MAIN_LINE_MOVE,60.5,64.5,,
West Virginia Mountaineers vs. Oklahoma St Cowboys,total,MAIN_LINE_MOVE,59.5,60.5,,
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,spread,MAIN_LINE_MOVE,-37.5,-39.5,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,total,MAIN_LINE_MOVE,54.5,57.5,,
