match,market,signal,old,new,old_side,new_side
Alabama Crimson Tide vs. South Carolina Gamecocks,spread,MAIN_LINE_MOVE,-11.5,-12.5,Alabama Crimson Tide,Alabama Crimson Tide
Alabama Crimson Tide vs. South Carolina Gamecocks,total,MAIN_LINE_MOVE,53.5,54.5,,
Alcorn State Braves vs. Texas Southern Tigers,spread,MAIN_LINE_MOVE,-2.5,-3.5,Alcorn State Braves,Alcorn State Braves
Alcorn State Braves vs. Texas Southern Tigers,total,MAIN_LINE_MOVE,55.5,54.5,,
Arkansas Razorbacks vs. Tulsa Golden Hurricane,spread,MAIN_LINE_MOVE,-6.5,-7.5,Arkansas Razorbacks,Arkansas Razorbacks
Austin Peay State Governors vs. UT Martin Skyhawks,spread,MAIN_LINE_MOVE,-14.5,-15.5,Austin Peay State Governors,Austin Peay State Governors
Austin Peay State Governors vs. UT Martin Skyhawks,total,MAIN_LINE_MOVE,51.5,54.5,,
Baylor Bears vs. Colorado Buffaloes,spread,MAIN_LINE_MOVE,-10.5,-8.5,Baylor Bears,Baylor Bears
Baylor Bears vs. Colorado Buffaloes,total,MAIN_LINE_MOVE,55.5,54.5,,
Bethune-Cookman Wildcats vs. South Carolina State Bulldogs,spread,MAIN_LINE_MOVE,-15.5,-16.5,South Carolina State Bulldogs,South Carolina State Bulldogs
Boston College Eagles vs. Virginia Tech Hokies,spread,MAIN_LINE_MOVE,-13.5,-14.5,Virginia Tech Hokies,Virginia Tech Hokies
Boston College Eagles vs. Virginia Tech Hokies,total,MAIN_LINE_MOVE,48.5,46.5,,
Bowling Green Falcons vs. FLORIDE DU SUD,total,MAIN_LINE_MOVE,48.5,49.5,,
Brown Bears vs. Harvard Crimson,total,MAIN_LINE_MOVE,44.5,42.5,,
Buffalo Bulls vs. Robert Morris Colonials,total,MAIN_LINE_MOVE,44.5,46.5,,
CAROLINE DE L´EST vs. North Carolina Central Eagles,spread,MAIN_LINE_MOVE,-36.5,-37.5,CAROLINE DE L´EST,CAROLINE DE L´EST
