match,market,signal,old,new,old_side,new_side
Alabama Crimson Tide vs. South Carolina Gamecocks,spread,MAIN_LINE_MOVE,-11.5,-12.5,Alabama Crimson Tide,Alabama Crimson Tide
Alabama Crimson Tide vs. South Carolina Gamecocks,total,MAIN_LINE_MOVE,53.5,54.5,,
Alcorn State Braves vs. Texas Southern Tigers,total,MAIN_LINE_MOVE,57.5,58.5,,
Arkansas Razorbacks vs. Tulsa Golden Hurricane,spread,MAIN_LINE_MOVE,-6.5,-7.5,Arkansas Razorbacks,Arkansas Razorbacks
Auburn Tigers vs. Vanderbilt Commodores,total,MAIN_LINE_MOVE,54.5,55.5,,
Austin Peay State Governors vs. UT Martin Skyhawks,spread,MAIN_LINE_MOVE,-14.5,-16.5,Austin Peay State Governors,Austin Peay State Governors
Baylor Bears vs. Colorado Buffaloes,spread,MAIN_LINE_MOVE,-10.5,-9.5,Baylor Bears,Baylor Bears
Bethune-Cookman Wildcats vs. South Carolina State Bulldogs,total,MAIN_LINE_MOVE,58.5,59.5,,
Boston College Eagles vs. Virginia Tech Hokies,spread,MAIN_LINE_MOVE,-13.5,-14.5,Virginia Tech Hokies,Virginia Tech Hokies
Boston College Eagles vs. Virginia Tech Hokies,total,MAIN_LINE_MOVE,48.5,46.5,,
Brown Bears vs. Harvard Crimson,total,MAIN_LINE_MOVE,44.5,42.5,,
Buffalo Bulls vs. Robert Morris Colonials,spread,MAIN_LINE_MOVE,-28.5,-29.5,Buffalo Bulls,Buffalo Bulls
Buffalo Bulls vs. Robert Morris Colonials,total,MAIN_LINE_MOVE,44.5,46.5,,
CAROLINE DE L´EST vs. North Carolina Central Eagles,total,MAIN_LINE_MOVE,54.5,56.5,,
California Golden Bears vs. Clemson Tigers,spread,MAIN_LINE_MOVE,-1.5,-2.5,Clemson Tigers,Clemson Tigers
California Golden Bears vs. Clemson Tigers,total,MAIN_LINE_MOVE,50.5,51.5,,
