observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T18:38:05,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,89,14,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards sur réception (Chris Moore (BAL)) (prolongations incluses) | Joueur total de yards sur réception (LaJohntay Wester (BAL)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T18:38:05,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,8,2,Joueur total de yards par la course (Bryce Young (CAR)) (prolongations incluses) | Joueur total de yards par la course (Raheim Sanders (CLE)) (prolongations incluses)
2026-09-25T18:38:05,16551449,DET Lions vs. NY Jets,PROPS_ADDED,55,11,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de réception (Amon-Ra St. Brown (DET)) (incl. OT) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T18:38:05,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,77,7,Joueur total de yards par la course (Woody Marks (HOU)) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jaylin Noel (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Kayshon Boutte (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses)
2026-09-25T18:38:05,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,138,17,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Field goals du joueur (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Ollie Gordon (MIA)) (prolongations incluses) | Joueur total de yards par la passe (Malik Willis (MIA))(prolongations incluses) | Joueur total de yards sur réception (Chris Bell (MIA)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Patrick Mahomes (KC)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T18:38:05,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,59,3,Joueur total de courses (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de réception (Tyjae Spears (TEN)) (incl. OT) | Joueur total de yards par la passe (Cameron Ward (TEN))(prolongations incluses) | Joueur total de yards par la passe (Jameis Winston (NYG))(prolongations incluses) | Joueur total de yards sur réception (Tyjae Spears (TEN)) (prolongations incluses)
2026-09-25T18:38:05,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,38,4,Joueur total de réception (Antonio Williams (WAS)) (incl. OT) | Joueur total de yards par la course (Marcus Mariota (WAS)) (prolongations incluses) | Joueur total de yards par la course (Rachaad White (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Antonio Williams (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses)
2026-09-25T18:38:05,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,42,10,1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T18:38:05,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,214,16,"1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Tyler Shough (NOS)) (prolongations incluses) | Joueur total de yards sur réception (Tre Tucker (LVR)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T18:38:05,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,94,13,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
