observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T18:03:34,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,49,9,"Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de courses (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T18:03:34,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,12,5,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T18:03:34,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,22,8,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T18:03:34,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,8,3,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T18:03:34,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,16,6,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T18:03:34,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,45,9,Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la passe (Drake Maye (NE))(prolongations incluses) | Joueur total de yards sur réception (Rhamondre Stevenson (NE)) (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T18:03:34,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,38,9,"2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la course (Christian McCaffrey (SF)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T18:03:34,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,113,6,Joueur total de réception (Emeka Egbuka (TB)) (incl. OT) | Joueur total de yards par la course (Baker Mayfield (TB)) (prolongations incluses) | Joueur total de yards par la course (Kyler Murray (MIN)) (prolongations incluses) | Joueur total de yards par la passe (Baker Mayfield (TB))(prolongations incluses) | Joueur total de yards sur réception (Cade Otton (TB)) (prolongations incluses) | Joueur total de yards sur réception (Chris Godwin (TB)) (prolongations incluses) | Joueur total de yards sur réception (Emeka Egbuka (TB)) (prolongations incluses) | Joueur total de yards sur réception (Justin Jefferson (MIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Baker Mayfield (TB)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Kyler Murray (MIN)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Baker Mayfield (TB)) | Passes réussis du joueur (Incl. Prolongations) (Kyler Murray (MIN))
2026-09-23T18:03:34,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,42,5,Joueur total de yards par la passe (Kirk Cousins (LVR))(prolongations incluses) | Joueur total de yards par la passe (Tyler Shough (NOS))(prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations)
2026-09-23T18:03:34,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,46,6,"Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Courtland Sutton (DEN)) (incl. OT) | Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses) | Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Bo Nix (DEN)) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
