observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-26T18:29:29,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,115,14,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur Total de Tackles (prolongations incluses) | Joueur total de yards sur réception (Rashod Bateman (BAL)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL)) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-26T18:29:29,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,36,5,Joueur total de yards par la course (A.J. Dillon (CAR)) (prolongations incluses) | Joueur total de yards par la course (Bryce Young (CAR)) (prolongations incluses) | Joueur total de yards par la course (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Chuba Hubbard (CAR)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Deshaun Watson (CLE))
2026-09-26T18:29:29,16551449,DET Lions vs. NY Jets,PROPS_ADDED,28,3,Joueur total de yards sur réception (Amon-Ra St. Brown (DET)) (prolongations incluses) | Joueur total de yards sur réception (Sam LaPorta (DET)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ))
2026-09-26T18:29:29,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,17,2,Joueur total de yards sur réception (Jared Wayne (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Laquon Treadwell (IND)) (prolongations incluses)
2026-09-26T18:29:29,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,46,4,Joueur total de yards par la course (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards par la passe (Malik Willis (MIA))(prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Joueur total de yards sur réception (Travis Kelce (KC)) (prolongations incluses)
2026-09-26T18:29:29,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,18,2,Joueur total de yards sur réception (Malik Nabers (NYG)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Cameron Ward (TEN))
2026-09-26T18:29:29,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,48,5,Joueur total de yards sur réception (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Ja'Marr Chase (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Michael Pittman Jr. (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Mike Gesicki (CIN)) (prolongations incluses)
2026-09-26T18:29:29,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,20,2,Joueur total de yards par la course (Emanuel Wilson (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Jaxon Smith-Njigba (SEA)) (prolongations incluses)
2026-09-26T18:29:29,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,47,6,Joueur total de réception (Brenton Strange (JAX)) (incl. OT) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Parker Washington (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de yards sur réception (Romeo Doubs (NE)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Drake Maye (NE))
2026-09-26T18:29:29,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,21,2,Joueur total de yards par la course (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards sur réception (George Kittle (SF)) (prolongations incluses)
2026-09-26T18:29:29,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,52,5,Joueur total de yards par la passe (Kyler Murray (MIN))(prolongations incluses) | Joueur total de yards sur réception (Aaron Jones (MIN)) (prolongations incluses) | Joueur total de yards sur réception (Bucky Irving (TB)) (prolongations incluses) | Joueur total de yards sur réception (Jalen McMillan (TB)) (prolongations incluses) | Joueur total de yards sur réception (Kenneth Gainwell (TB)) (prolongations incluses)
2026-09-26T18:29:29,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,9,1,Joueur total de yards sur réception (Davante Adams (LAR)) (prolongations incluses)
2026-09-26T18:29:29,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,9,1,Joueur total de yards sur réception (D'Andre Swift (CHI)) (prolongations incluses)
2026-09-26T18:29:29,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,27,3,Joueur total de yards par la course (Josh Allen (BUF)) (prolongations incluses) | Joueur total de yards sur réception (Khalil Shakir (BUF)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Justin Herbert (LAC))
