observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T09:52:39,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,124,13,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de courses (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards par la course (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards par la course (Lamar Jackson (BAL)) (prolongations incluses) | Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses) | Joueur total de yards sur réception (CeeDee Lamb (DAL)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL)) | Passes réussis du joueur (Incl. Prolongations) (Lamar Jackson (BAL)) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,336,15,"1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de TDs par la passe (Bryce Young (CAR) (prolongations incluses) | Joueur total de TDs par la passe (Deshaun Watson (CLE) (prolongations incluses) | Joueur total de courses (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de réception (Chuba Hubbard (CAR)) (incl. OT) | Joueur total de réception (Darren Waller (CAR)) (incl. OT) | Joueur total de réception (Denzel Boston (CLE)) (incl. OT) | Joueur total de réception (Harold Fannin (CLE)) (incl. OT) | Joueur total de réception (Jalen Coker (CAR)) (incl. OT) | Joueur total de réception (KC Concepcion (CLE)) (incl. OT) | Joueur total de réception (Quinshon Judkins (CLE)) (incl. OT) | Joueur total de réception (Tetairoa McMillan (CAR)) (incl. OT) | Joueur total de yards par la course (Bryce Young (CAR)) (prolongations incluses) | Joueur total de yards par la course (Deshaun Watson (CLE)) (prolongations incluses) | Joueur total de yards par la course (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses) | Joueur total de yards par la passe (Deshaun Watson (CLE))(prolongations incluses) | Joueur total de yards sur réception (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Darren Waller (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Denzel Boston (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Harold Fannin (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses) | Joueur total de yards sur réception (KC Concepcion (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Tetairoa McMillan (CAR)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Bryce Young (CAR)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Bryce Young (CAR)) | Passes réussis du joueur (Incl. Prolongations) (Deshaun Watson (CLE)) | Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T09:52:39,16551449,DET Lions vs. NY Jets,PROPS_ADDED,220,17,"1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de réception (Jameson Williams (DET)) (incl. OT) | Joueur total de yards par la course (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards par la passe (Geno Smith (NYJ))(prolongations incluses) | Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses) | Joueur total de yards sur réception (Adonai Mitchell (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Geno Smith (NYJ)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ)) | Passes réussis du joueur (Incl. Prolongations) (Jared Goff (DET)) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T09:52:39,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,114,17,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de TDs par la passe (C.j Stroud (HOU) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards par la passe (Daniel Jones (IND))(prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,151,13,"2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de courses (Devon Achane (MIA)) (prolongations incluses) | Joueur total de réception (Kenneth Walker III (KC)) (incl. OT) | Joueur total de yards par la course (Malik Willis (MIA)) (prolongations incluses) | Joueur total de yards par la course (Patrick Mahomes (KC)) (prolongations incluses) | Joueur total de yards par la passe (Malik Willis (MIA))(prolongations incluses) | Joueur total de yards sur réception (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Travis Kelce (KC)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Worthy (KC)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Patrick Mahomes (KC)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T09:52:39,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,66,14,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,152,14,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de courses (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards par la passe (Aaron Rodgers (PIT))(prolongations incluses) | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards sur réception (D.K. Metcalf (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Tee Higgins (CIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Joe Burrow (CIN)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)) | Passes réussis du joueur (Incl. Prolongations) (Joe Burrow (CIN)) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,120,12,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de TDs par la passe (Marcus Mariota (WAS) (prolongations incluses) | Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT) | Joueur total de yards par la passe (Marcus Mariota (WAS))(prolongations incluses) | Joueur total de yards sur réception (Jaxon Smith-Njigba (SEA)) (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,143,17,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Brian Thomas (JAX)) (incl. OT) | Joueur total de réception (Rhamondre Stevenson (NE)) (incl. OT) | Joueur total de yards par la course (Bhayshul Tuten (JAX)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards par la passe (Drake Maye (NE))(prolongations incluses) | Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses) | Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Brian Thomas (JAX)) (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T09:52:39,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,109,10,Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards par la course (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total de yards par la passe (Brock Purdy (SF))(prolongations incluses) | Joueur total de yards sur réception (Marvin Harrison (ARI)) (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
