observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T13:37:14,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,85,11,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Emari Demercado (DAL)) (prolongations incluses) | Joueur total de yards par la course (Justice Hill (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Mark Andrews (BAL)) (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns du joueur (Incl. Prolongations) (Emari Demercado (DAL)) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T13:37:14,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,3,1,Joueur total de yards par la course (KC Concepcion (CLE)) (prolongations incluses)
2026-09-25T13:37:14,16551449,DET Lions vs. NY Jets,PROPS_ADDED,55,5,Joueur total de réception (Isaac TeSlaa (DET)) (incl. OT) | Joueur total de réception (Isaiah Williams (NYJ)) (incl. OT) | Joueur total de réception (Kenyon Sadiq (NYJ)) (incl. OT) | Joueur total de yards par la course (Geno Smith (NYJ)) (prolongations incluses) | Joueur total de yards par la course (Sione Vaki (DET)) (prolongations incluses) | Joueur total de yards sur réception (Isaac TeSlaa (DET)) (prolongations incluses) | Joueur total de yards sur réception (Isaiah Williams (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Kenyon Sadiq (NYJ)) (prolongations incluses)
2026-09-25T13:37:14,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,43,3,Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Joueur total de yards par la passe (Daniel Jones (IND))(prolongations incluses) | Joueur total de yards sur réception (Keenan Allen (IND)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses)
2026-09-25T13:37:14,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,98,15,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T13:37:14,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,11,1,Joueur total de yards par la course (Tony Pollard (TEN)) (prolongations incluses)
2026-09-25T13:37:14,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,73,5,Joueur total de courses (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de réception (Darnell Washington (PIT)) (incl. OT) | Joueur total de réception (Jaylen Warren (PIT)) (incl. OT) | Joueur total de réception (Samaje Perine (CIN)) (incl. OT) | Joueur total de yards sur réception (Darnell Washington (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Samaje Perine (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Tee Higgins (CIN)) (prolongations incluses)
2026-09-25T13:37:14,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,78,5,Joueur total de TDs par la passe (Sam Darnold (SEA) (prolongations incluses) | Joueur total de courses (Jacory Croskey-Merritt (WAS)) (prolongations incluses) | Joueur total de yards par la passe (Sam Darnold (SEA))(prolongations incluses) | Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Terry McLaurin (WAS)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Sam Darnold (SEA)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Marcus Mariota (WAS)) | Passes réussis du joueur (Incl. Prolongations) (Sam Darnold (SEA))
2026-09-25T13:37:14,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,10,1,Joueur total de yards sur réception (Parker Washington (JAX)) (prolongations incluses)
2026-09-25T13:37:14,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,136,10,Joueur total de réception (Christian McCaffrey (SF)) (incl. OT) | Joueur total de réception (Deebo Samuel (SF)) (incl. OT) | Joueur total de réception (George Kittle (SF)) (incl. OT) | Joueur total de réception (Jeremiyah Love (ARI)) (incl. OT) | Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT) | Joueur total de réception (Mike Evans (SF)) (incl. OT) | Joueur total de yards par la course (Brock Purdy (SF)) (prolongations incluses) | Joueur total de yards par la course (Jacoby Brissett (ARI)) (prolongations incluses) | Joueur total de yards par la course (Kaelon Black (SF)) (prolongations incluses) | Joueur total de yards sur réception (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards sur réception (Deebo Samuel (SF)) (prolongations incluses) | Joueur total de yards sur réception (George Kittle (SF)) (prolongations incluses) | Joueur total de yards sur réception (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Kendrick Bourne (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Mike Evans (SF)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Allgeier (ARI)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jacoby Brissett (ARI)) (prolongations incluses)
