observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T17:34:44,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,10,5,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551449,DET Lions vs. NY Jets,PROPS_ADDED,49,10,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la passe (Geno Smith (NYJ))(prolongations incluses) | Joueur total de yards sur réception (Amon-Ra St. Brown (DET)) (prolongations incluses) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations)
2026-09-23T17:34:44,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,10,4,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,46,11,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,93,10,"Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la passe (Aaron Rodgers (PIT))(prolongations incluses) | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Tee Higgins (CIN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T17:34:44,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,56,9,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Bhayshul Tuten (JAX)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,83,8,Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Tyler Allgeier (ARI)) (prolongations incluses) | Joueur total de yards par la passe (Jacoby Brissett (ARI))(prolongations incluses) | Joueur total de yards sur réception (Michael Wilson (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Trey McBride (ARI)) (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,16,6,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,14,6,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T17:34:44,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,27,2,Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses) | Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses)
