observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-26T17:25:28,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,24,7,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T17:25:28,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,58,13,Joueur plaqués totaux (Carson Schwesinger (CLE)) (inclus prolongations) | Joueur plaqués totaux (Grant Delpit (CLE)) (inclus prolongations) | Joueur plaqués totaux (Quincy Williams (CLE)) (inclus prolongations) | Joueur plaqués totaux (Ronnie Hickman (CLE)) (inclus prolongations) | Joueur total de yards par la course (A.J. Dillon (CAR)) (prolongations incluses) | Player total interceptions (Denzel Ward (CLE)) (incl. OT) | Player total interceptions (Grant Delpit (CLE)) (incl. OT) | Player total interceptions (Jaycee Horn (CAR)) (incl. OT) | Player total interceptions (Lathan Ransom (CAR)) (incl. OT) | Player total interceptions (Mike Jackson (CAR)) (incl. OT) | Player total interceptions (Ronnie Hickman (CLE)) (incl. OT) | Player total interceptions (Tre'von Moehrig (CAR)) (incl. OT) | Player total sacks (Jared Verse (CLE)) (incl. OT) | Player total sacks (Maliek Collins (CLE)) (incl. OT) | Player total sacks (Mason Graham (CLE)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
2026-09-26T17:25:28,16551449,DET Lions vs. NY Jets,PROPS_ADDED,88,15,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards sur réception (Kenyon Sadiq (NYJ)) (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T17:25:28,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,50,12,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T17:25:28,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,21,10,Player total interceptions (Alohi Gilman (KC)) (incl. OT) | Player total interceptions (Chris Johnson (MIA)) (incl. OT) | Player total interceptions (Dante Trader Jr. (MIA)) (incl. OT) | Player total interceptions (Jaden Hicks (KC)) (incl. OT) | Player total interceptions (Jason Marshall Jr. (MIA)) (incl. OT) | Player total interceptions (Kristian Fulton (KC)) (incl. OT) | Player total interceptions (L'Jarius Sneed (KC)) (incl. OT) | Player total interceptions (Mansoor Delane (KC)) (incl. OT) | Player total interceptions (Nohl Williams (KC)) (incl. OT) | Total de Touchdowns du joueur (Incl. Prolongations) (Justin Joly (MIA))
2026-09-26T17:25:28,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,37,8,Joueur total de courses (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de yards par la course (Cameron Ward (TEN)) (prolongations incluses) | Joueur total de yards par la course (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Isaiah Likely (NYG)) (prolongations incluses) | Player total interceptions (Alontae Taylor (TEN)) (incl. OT) | Player total interceptions (Amani Hooker (TEN)) (incl. OT) | Player total interceptions (Dru Phillips (NYG)) (incl. OT) | Player total interceptions (Greg Newsome II (NYG)) (incl. OT) | Player total interceptions (Jevon Holland (NYG)) (incl. OT)
2026-09-26T17:25:28,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,22,3,Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Mack Hollins (NE)) (prolongations incluses) | Total de Touchdowns du joueur (Incl. Prolongations) (Cameron Latu (NE))
2026-09-26T17:25:28,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,105,13,1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Christian McCaffrey (SF)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T17:25:28,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,9,1,Joueur total de yards sur réception (Zach Ertz (PHI)) (prolongations incluses)
2026-09-26T17:25:28,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,36,7,Joueur plaqués totaux (Daiyan Henley (LAC)) (inclus prolongations) | Joueur plaqués totaux (Derwin James Jr. (LAC)) (inclus prolongations) | Joueur total de yards sur réception (Oronde Gadsden (LAC)) (prolongations incluses) | Player total sacks (Khalil Mack (LAC)) (incl. OT) | Player total sacks (Tuli Tuipulotu (LAC)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns du joueur (Incl. Prolongations) (Hayden Rucci (LAC)) | Total de Touchdowns du joueur (Incl. Prolongations) (Marquez Valdes-Scantling (LAC))
