observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T14:03:13,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,53,4,Joueur total de courses (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de courses (Lamar Jackson (BAL)) (prolongations incluses) | Joueur total de réception (Zay Flowers (BAL)) (incl. OT) | Joueur total de yards par la course (Lamar Jackson (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations)
2026-09-23T14:03:13,16551449,DET Lions vs. NY Jets,PROPS_ADDED,46,4,Joueur total de yards par la course (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses) | Joueur total de yards sur réception (Adonai Mitchell (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses)
2026-09-23T14:03:13,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,10,1,Joueur total de yards sur réception (D.K. Metcalf (PIT)) (prolongations incluses)
2026-09-23T14:03:13,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,79,7,Joueur total de réception (Brenton Strange (JAX)) (incl. OT) | Joueur total de yards par la course (Christopher Rodriguez Jr. (JAX)) (prolongations incluses) | Joueur total de yards par la course (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Hunter Henry (NE)) (prolongations incluses) | Joueur total de yards sur réception (Parker Washington (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Rhamondre Stevenson (NE)) (prolongations incluses)
2026-09-23T14:03:13,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,94,7,Joueur total de TDs par la passe (Brock Purdy (SF) (prolongations incluses) | Joueur total de TDs par la passe (Jacoby Brissett (ARI) (prolongations incluses) | Joueur total de réception (Marvin Harrison (ARI)) (incl. OT) | Joueur total de réception (Michael Wilson (ARI)) (incl. OT) | Joueur total de réception (Trey McBride (ARI)) (incl. OT) | Joueur total de yards par la course (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total de yards par la course (Tyler Allgeier (ARI)) (prolongations incluses) | Joueur total de yards par la passe (Jacoby Brissett (ARI))(prolongations incluses) | Joueur total de yards sur réception (Marvin Harrison (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Michael Wilson (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Trey McBride (ARI)) (prolongations incluses)
2026-09-23T14:03:13,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,80,7,Joueur total de TDs par la passe (Baker Mayfield (TB) (prolongations incluses) | Joueur total de TDs par la passe (Kyler Murray (MIN) (prolongations incluses) | Joueur total de réception (Cade Otton (TB)) (incl. OT) | Joueur total de réception (Chris Godwin (TB)) (incl. OT) | Joueur total de réception (Jordan Addison (MIN)) (incl. OT) | Joueur total de réception (Justin Jefferson (MIN)) (incl. OT) | Joueur total de réception (T.J. Hockenson (MIN)) (incl. OT) | Joueur total de yards par la passe (Kyler Murray (MIN))(prolongations incluses) | Joueur total de yards sur réception (Jordan Addison (MIN)) (prolongations incluses) | Joueur total de yards sur réception (T.J. Hockenson (MIN)) (prolongations incluses)
2026-09-23T14:03:13,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,78,2,Joueur total de TDs par la passe (Kirk Cousins (LVR) (prolongations incluses) | Joueur total de TDs par la passe (Tyler Shough (NOS) (prolongations incluses) | Joueur total de yards par la passe (Kirk Cousins (LVR))(prolongations incluses) | Joueur total de yards par la passe (Tyler Shough (NOS))(prolongations incluses) | Joueur total nombre de tentatives de passes(Kirk Cousins (LVR)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Tyler Shough (NOS)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Kirk Cousins (LVR)) | Passes réussis du joueur (Incl. Prolongations) (Tyler Shough (NOS))
2026-09-23T14:03:13,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,153,5,Joueur total de TDs par la passe (Bo Nix (DEN) (prolongations incluses) | Joueur total de TDs par la passe (Matthew Stafford (LAR) (prolongations incluses) | Joueur total de courses (Blake Corum (LAR)) (prolongations incluses) | Joueur total de courses (Bo Nix (DEN)) (prolongations incluses) | Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses) | Joueur total de réception (Jaylen Waddle (DEN)) (incl. OT) | Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses) | Joueur total de yards par la course (Bo Nix (DEN)) (prolongations incluses) | Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses) | Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses) | Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses) | Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Bo Nix (DEN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Bo Nix (DEN)) | Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR))
2026-09-23T14:03:13,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,130,4,Joueur total de TDs par la passe (Jalen Hurts (PHI) (prolongations incluses) | Joueur total de courses (Jalen Hurts (PHI)) (prolongations incluses) | Joueur total de courses (Saquon Barkley (PHI)) (prolongations incluses) | Joueur total de réception (Devonta Smith (PHI)) (incl. OT) | Joueur total de réception (Dontayvion Wicks (PHI)) (incl. OT) | Joueur total de réception (Saquon Barkley (PHI)) (incl. OT) | Joueur total de yards par la course (Jalen Hurts (PHI)) (prolongations incluses) | Joueur total de yards par la course (Saquon Barkley (PHI)) (prolongations incluses) | Joueur total de yards par la passe (Jalen Hurts (PHI))(prolongations incluses) | Joueur total de yards sur réception (Devonta Smith (PHI)) (prolongations incluses) | Joueur total de yards sur réception (Dontayvion Wicks (PHI)) (prolongations incluses) | Joueur total de yards sur réception (Saquon Barkley (PHI)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jalen Hurts (PHI)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Jalen Hurts (PHI))
2026-09-23T14:03:13,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,19,3,Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses) | Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses) | Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses)
