observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T16:37:03,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,17,1,Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses)
2026-09-24T16:37:03,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,19,2,Joueur total de yards par la course (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Tommy Tremble (CAR)) (prolongations incluses)
2026-09-24T16:37:03,16551449,DET Lions vs. NY Jets,PROPS_ADDED,28,2,Joueur total de yards par la course (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses)
2026-09-24T16:37:03,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,421,15,"1ère mi-temps - Interceptions du joueur Plus/Moins | 1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Interceptions du joueur Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Woody Marks (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards sur réception (Josh Downs (IND)) (prolongations incluses) | Joueur total de yards sur réception (Kayshon Boutte (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Keenan Allen (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Daniel Jones (IND)) | Premier quart-temps - Interceptions du joueur Plus/Moins | Premier quart-temps - Joueur Tentative de passe - Plus/Moins | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T16:37:03,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,317,37,1ère mi-temps - Interceptions du joueur Plus/Moins | 1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Interceptions du joueur Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Worthy (KC)) (prolongations incluses) | Premier quart-temps - Interceptions du joueur Plus/Moins | Premier quart-temps - Joueur Tentative de passe - Plus/Moins | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins
2026-09-24T16:37:03,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,268,13,1ère mi-temps - Interceptions du joueur Plus/Moins | 1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Interceptions du joueur Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Jaxon Smith-Njigba (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Stefon Diggs (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Terry McLaurin (WAS)) (prolongations incluses) | Premier quart-temps - Interceptions du joueur Plus/Moins | Premier quart-temps - Joueur Tentative de passe - Plus/Moins | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T16:37:03,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,25,2,Joueur total de yards par la passe (Brock Purdy (SF))(prolongations incluses) | Joueur total nombre de tentatives de passes(Jacoby Brissett (ARI)) (prolongations incluses)
2026-09-24T16:37:03,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,49,5,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueur total de yards par la passe (Baker Mayfield (TB))(prolongations incluses) | Joueur total de yards sur réception (T.J. Hockenson (MIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Baker Mayfield (TB)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Kyler Murray (MIN)) (prolongations incluses) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations)
2026-09-24T16:37:03,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,30,7,2ème mi-temps - Touchdowns de course du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Devaughn Vele (NOS)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Tyler Shough (NOS)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T16:37:03,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,51,9,"Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses) | Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
