observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T14:03:12,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,27,3,Joueur total de yards par la course (Justice Hill (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Rashod Bateman (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Ryan Flournoy (DAL)) (prolongations incluses)
2026-09-25T14:03:12,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,8,1,Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses)
2026-09-25T14:03:12,16551449,DET Lions vs. NY Jets,PROPS_ADDED,17,1,Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses)
2026-09-25T14:03:12,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,36,3,Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards sur réception (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses)
2026-09-25T14:03:12,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,10,1,Joueur total de yards sur réception (Tyquan Thornton (KC)) (prolongations incluses)
2026-09-25T14:03:12,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,4,2,Joueur total de courses (Tony Pollard (TEN)) (prolongations incluses) | Total de Touchdowns du joueur (Incl. Prolongations) (Thomas Fidone II (NYG))
2026-09-25T14:03:12,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,19,3,Joueur total de yards par la course (Joe Burrow (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Darnell Washington (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Samaje Perine (CIN)) (prolongations incluses)
2026-09-25T14:03:12,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,16,6,2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T14:03:12,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,198,25,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T14:03:12,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,29,3,Joueur total de yards sur réception (Deebo Samuel (SF)) (prolongations incluses) | Joueur total de yards sur réception (George Kittle (SF)) (prolongations incluses) | Joueur total de yards sur réception (Mike Evans (SF)) (prolongations incluses)
