observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T20:03:01,16551449,DET Lions vs. NY Jets,PROPS_ADDED,170,24,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur total de yards par la course (Sione Vaki (DET)) (prolongations incluses) | Joueur total de yards par la passe (Geno Smith (NYJ))(prolongations incluses) | Passes décisives P/M (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,91,10,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Darius Slayton (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,196,21,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Malik Willis (MIA)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,116,25,"1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T20:03:01,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,135,10,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Ja'Marr Chase (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,87,12,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur total de yards par la course (Rachaad White (WAS)) (prolongations incluses) | Joueur total de yards par la passe (Marcus Mariota (WAS))(prolongations incluses) | Joueur total de yards par la passe (Sam Darnold (SEA))(prolongations incluses) | Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Stefon Diggs (WAS)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,11,1,Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses)
2026-09-25T20:03:01,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,20,2,Joueur total de yards sur réception (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards sur réception (Kendrick Bourne (ARI)) (prolongations incluses)
2026-09-25T20:03:01,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,86,11,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Aaron Jones (MIN)) (prolongations incluses) | Joueur total de yards sur réception (Jalen McMillan (TB)) (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T20:03:01,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,50,13,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
