observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T18:38:41,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,24,8,Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:38:41,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,12,1,Joueur total de courses (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards par la course (Quinshon Judkins (CLE)) (prolongations incluses)
2026-09-24T18:38:41,16551449,DET Lions vs. NY Jets,PROPS_ADDED,73,12,2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Garrett Wilson (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:38:41,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,11,1,Joueur total de yards par la course (David Montgomery (HOU)) (prolongations incluses)
2026-09-24T18:38:41,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,26,2,Joueur total de yards par la passe (Jameis Winston (NYG))(prolongations incluses) | Joueur total de yards sur réception (Cameron Skattebo (NYG)) (prolongations incluses)
2026-09-24T18:38:41,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,64,10,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:38:41,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,75,13,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Demario Douglas (NE)) (incl. OT) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:38:41,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,11,2,Joueur total de yards sur réception (Juwan Johnson (NOS)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Tyler Shough (NOS)) (prolongations incluses)
2026-09-24T18:38:41,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,9,1,Joueur total de yards sur réception (Devonta Smith (PHI)) (prolongations incluses)
2026-09-24T18:38:41,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,82,12,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur plaqués totaux (Mike Hughes (ATL)) (inclus prolongations) | Joueur total de yards par la course (Bijan Robinson (ATL)) (prolongations incluses) | Joueur total de yards par la course (MarShawn Lloyd (GB)) (prolongations incluses) | Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
