observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-26T17:39:19,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,96,17,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la course (Raheim Sanders (CLE)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-26T17:39:19,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,18,2,Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Woody Marks (HOU)) (prolongations incluses)
2026-09-26T17:39:19,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,6,1,Joueur total de yards par la course (Patrick Mahomes (KC)) (prolongations incluses)
2026-09-26T17:39:19,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,122,18,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards sur réception (Malik Nabers (NYG)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-26T17:39:19,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,48,10,Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations) | Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations) | Joueur plaqués totaux (Jeremy Reaves (WAS)) (inclus prolongations) | Joueur plaqués totaux (Sonny Styles (WAS)) (inclus prolongations) | Player total interceptions (Amik Robertson (WAS)) (incl. OT) | Player total interceptions (Devon Witherspoon (SEA)) (incl. OT) | Player total interceptions (Jeremy Reaves (WAS)) (incl. OT) | Player total interceptions (Josh Jobe (SEA)) (incl. OT) | Player total sacks (Daron Payne (WAS)) (incl. OT) | Player total sacks (Demarcus Lawrence (SEA)) (incl. OT) | Player total sacks (Leonard Williams (SEA)) (incl. OT) | Player total sacks (Odafe Oweh (WAS)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
2026-09-26T17:39:19,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,82,14,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T17:39:19,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,6,3,Player total interceptions (Andrew Wingard (ARI)) (incl. OT) | Player total interceptions (Budda Baker (ARI)) (incl. OT) | Player total interceptions (Denzel Burke (ARI)) (incl. OT)
2026-09-26T17:39:19,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,14,7,Player total interceptions (Antoine Winfield Jr. (TB)) (incl. OT) | Player total interceptions (Byron Murphy Jr. (MIN)) (incl. OT) | Player total interceptions (Isaiah Rodgers (MIN)) (incl. OT) | Player total interceptions (Jacob Parrish (TB)) (incl. OT) | Player total interceptions (Josh Metellus (MIN)) (incl. OT) | Player total interceptions (Tykee Smith (TB)) (incl. OT) | Player total interceptions (Zyon McCollum (TB)) (incl. OT)
2026-09-26T17:39:19,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,62,26,Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Player total interceptions (Jonas Sanker (NOS)) (incl. OT) | Player total interceptions (Julian Blackmon (NOS)) (incl. OT) | Player total interceptions (Justin Reid (NOS)) (incl. OT) | Player total interceptions (Kool-Aid McKinstry (NOS)) (incl. OT) | Player total interceptions (Quincy Riley (NOS)) (incl. OT)
2026-09-26T17:39:19,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,34,13,Player total interceptions (Brandon Jones (DEN)) (incl. OT) | Player total interceptions (Jaylen McCollough (LAR)) (incl. OT) | Player total interceptions (Jaylen Watson (LAR)) (incl. OT) | Player total interceptions (Kamren Curl (LAR)) (incl. OT) | Player total interceptions (Patrick Surtain II (DEN)) (incl. OT) | Player total interceptions (Quentin Lake (LAR)) (incl. OT) | Player total interceptions (Riley Moss (DEN)) (incl. OT) | Player total interceptions (Talanoa Hufanga (DEN)) (incl. OT) | Player total interceptions (Trent McDuffie (LAR)) (incl. OT) | Player total sacks (Aaron Donald (LAR)) (incl. OT) | Player total sacks (Byron Young (LAR)) (incl. OT) | Player total sacks (Kobie Turner (LAR)) (incl. OT) | Player total sacks (Nik Bonitto (DEN)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
