observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-26T10:09:10,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,146,13,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Lamar Jackson (BAL)) (prolongations incluses) | Joueur total de yards sur réception (George Pickens (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Jake Ferguson (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Mark Andrews (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,70,13,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de courses (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de courses (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards par la course (Deshaun Watson (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses) | Joueur total de yards sur réception (KC Concepcion (CLE)) (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551449,DET Lions vs. NY Jets,PROPS_ADDED,119,15,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses) | Joueur total de yards sur réception (Garrett Wilson (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Kenyon Sadiq (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Sam LaPorta (DET)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ)) | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins
2026-09-26T10:09:10,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,211,16,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de courses (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards par la course (David Montgomery (HOU)) (prolongations incluses) | Joueur total de yards par la course (Woody Marks (HOU)) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards par la passe (Daniel Jones (IND))(prolongations incluses) | Joueur total de yards sur réception (Darius Slayton (IND)) (prolongations incluses) | Joueur total de yards sur réception (Jaylin Noel (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,259,19,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur total de réception (Kevin Coleman Jr. (MIA)) (incl. OT) | Joueur total de yards par la course (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards par la course (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de yards par la course (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards par la course (Malik Willis (MIA)) (prolongations incluses) | Joueur total de yards par la course (Patrick Mahomes (KC)) (prolongations incluses) | Joueur total de yards sur réception (Kevin Coleman Jr. (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Malik Washington (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Travis Kelce (KC)) (prolongations incluses) | Joueur total de yards sur réception (Tyquan Thornton (KC)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Patrick Mahomes (KC)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Malik Willis (MIA)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,253,26,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de yards par la course (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de yards par la passe (Cameron Ward (TEN))(prolongations incluses) | Joueur total de yards par la passe (Jameis Winston (NYG))(prolongations incluses) | Joueur total de yards sur réception (Darnell Mooney (NYG)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-26T10:09:10,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,115,12,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur total de yards par la course (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de yards par la passe (Aaron Rodgers (PIT))(prolongations incluses) | Joueur total de yards sur réception (Ja'Marr Chase (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Mike Gesicki (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns du joueur (Incl. Prolongations) (Travis Homer (PIT)) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,285,17,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses) | Joueur total de yards par la course (Emanuel Wilson (SEA)) (prolongations incluses) | Joueur total de yards par la course (Jadarian Price (SEA)) (prolongations incluses) | Joueur total de yards par la passe (Sam Darnold (SEA))(prolongations incluses) | Joueur total de yards sur réception (Antonio Williams (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Rachaad White (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Stefon Diggs (WAS)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Marcus Mariota (WAS)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Sam Darnold (SEA)) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,172,16,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de réception (Brenton Strange (JAX)) (incl. OT) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Parker Washington (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Romeo Doubs (NE)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Drake Maye (NE)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T10:09:10,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,217,22,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Kaelon Black (SF)) (prolongations incluses) | Joueur total de yards par la course (Tyler Allgeier (ARI)) (prolongations incluses) | Joueur total de yards par la passe (Brock Purdy (SF))(prolongations incluses) | Joueur total de yards sur réception (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards sur réception (Deebo Samuel (SF)) (prolongations incluses) | Joueur total de yards sur réception (George Kittle (SF)) (prolongations incluses) | Joueur total de yards sur réception (Kendrick Bourne (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Marvin Harrison (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Mike Evans (SF)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes décisives P/M (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Brock Purdy (SF)) | Premier quart-temps - Joueur Tentative de passe - Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
