observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T19:35:10,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,61,4,Joueur total de yards par la course (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses) | Joueur total de yards sur réception (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Lamar Jackson (BAL)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL))
2026-09-23T19:35:10,16551449,DET Lions vs. NY Jets,PROPS_ADDED,41,7,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total nombre de tentatives de passes(Jared Goff (DET)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ)) | Passes réussis du joueur (Incl. Prolongations) (Jared Goff (DET)) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T19:35:10,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,36,12,Total de Touchdowns du joueur (Incl. Prolongations) (Andrew Ogletree (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (British Brooks (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (C.j Stroud (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Cade Stover (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Daniel Jones (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Jared Wayne (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Jaylin Noel (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Laquon Treadwell (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Marlin Klein (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Mo Alie-Cox (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Seth McGowan (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Xavier Hutchinson (HOU))
2026-09-23T19:35:10,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,206,10,Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de TDs par la passe (Malik Willis (MIA) (prolongations incluses) | Joueur total de TDs par la passe (Patrick Mahomes (KC) (prolongations incluses) | Joueur total de réception (Devon Achane (MIA)) (incl. OT) | Joueur total de réception (Emmett Johnson (KC)) (incl. OT) | Joueur total de réception (Kenneth Walker III (KC)) (incl. OT) | Joueur total de réception (Rashee Rice (KC)) (incl. OT) | Joueur total de réception (Travis Kelce (KC)) (incl. OT) | Joueur total de réception (Xavier Worthy (KC)) (incl. OT) | Joueur total de yards par la course (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards par la course (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de yards par la course (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards par la course (Malik Willis (MIA)) (prolongations incluses) | Joueur total de yards par la passe (Patrick Mahomes (KC))(prolongations incluses) | Joueur total de yards sur réception (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Joueur total de yards sur réception (Travis Kelce (KC)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Worthy (KC)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Patrick Mahomes (KC)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Patrick Mahomes (KC)) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T19:35:10,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,26,10,Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T19:35:10,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,78,4,Joueur total de yards par la course (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards par la passe (Aaron Rodgers (PIT))(prolongations incluses) | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Joe Burrow (CIN)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)) | Passes réussis du joueur (Incl. Prolongations) (Joe Burrow (CIN))
2026-09-23T19:35:10,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,18,6,Joueuer Plus longue réception (prolongations incluses) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T19:35:10,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,86,10,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de courses (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de réception (Brian Thomas (JAX)) (incl. OT) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses) | Joueur total de yards sur réception (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de yards sur réception (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Drake Maye (NE)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T19:35:10,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,34,8,"1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueur total de yards sur réception (Trey McBride (ARI)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T19:35:10,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,73,5,Joueur total de réception (Chris Godwin (TB)) (incl. OT) | Joueur total de yards par la course (Baker Mayfield (TB)) (prolongations incluses) | Joueur total de yards par la passe (Baker Mayfield (TB))(prolongations incluses) | Joueur total de yards par la passe (Kyler Murray (MIN))(prolongations incluses) | Joueur total de yards sur réception (Cade Otton (TB)) (prolongations incluses) | Joueur total de yards sur réception (Chris Godwin (TB)) (prolongations incluses) | Joueur total de yards sur réception (Justin Jefferson (MIN)) (prolongations incluses)
