observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T19:03:04,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,95,9,Joueur total de réception (Derrick Henry (BAL)) (incl. OT) | Joueur total de réception (Justice Hill (BAL)) (incl. OT) | Joueur total de réception (Mark Andrews (BAL)) (incl. OT) | Joueur total de réception (Rashod Bateman (BAL)) (incl. OT) | Joueur total de réception (Ryan Flournoy (DAL)) (incl. OT) | Joueur total de yards sur réception (Chris Moore (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Justice Hill (BAL)) (prolongations incluses) | Joueur total de yards sur réception (LaJohntay Wester (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Rashod Bateman (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Ryan Flournoy (DAL)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T19:03:04,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,61,7,Joueur total de courses (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de courses (Deshaun Watson (CLE)) (prolongations incluses) | Joueur total de réception (Darren Waller (CAR)) (incl. OT) | Joueur total de réception (Jerry Jeudy (CLE)) (incl. OT) | Joueur total de réception (Tommy Tremble (CAR)) (incl. OT) | Joueur total de réception (Xavier Legette (CAR)) (incl. OT) | Joueur total de yards par la course (Deshaun Watson (CLE)) (prolongations incluses) | Joueur total de yards par la course (Quinshon Judkins (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Legette (CAR)) (prolongations incluses)
2026-09-24T19:03:04,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,59,9,Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jaylin Noel (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards sur réception (Kayshon Boutte (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Keenan Allen (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses) | Total de Touchdowns du joueur (Incl. Prolongations) (Ashton Dulin (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Brevin Jordan (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (DJ Giddens (IND))
2026-09-24T19:03:04,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,149,16,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Greg Dulcich (MIA)) (incl. OT) | Joueur total de réception (Malik Washington (MIA)) (incl. OT) | Joueur total de réception (Tyquan Thornton (KC)) (incl. OT) | Joueur total de yards sur réception (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Greg Dulcich (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Malik Washington (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Joueur total de yards sur réception (Tyquan Thornton (KC)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Tolbert (MIA)) | Total de Touchdowns du joueur (Incl. Prolongations) (Jared Wiley (KC)) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T19:03:04,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,12,2,Joueur total de yards sur réception (Darnell Mooney (NYG)) (prolongations incluses) | Total de Touchdowns du joueur (Incl. Prolongations) (Nicholas Singleton (TEN))
2026-09-24T19:03:04,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,48,4,Joueur total de réception (Mike Gesicki (CIN)) (incl. OT) | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (Mike Gesicki (CIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Joe Burrow (CIN)) (prolongations incluses) | Total de Touchdowns du joueur (Incl. Prolongations) (Jack Endries (CIN)) | Total de Touchdowns du joueur (Incl. Prolongations) (Ke'Shawn Williams (CIN))
2026-09-24T19:03:04,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,3,1,Total de Touchdowns du joueur (Incl. Prolongations) (Luke McCaffrey (WAS))
2026-09-24T19:03:04,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,3,1,Total de Touchdowns du joueur (Incl. Prolongations) (Tanner Koziol (JAX))
2026-09-24T19:03:04,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,100,6,Joueur total de courses (Bucky Irving (TB)) (prolongations incluses) | Joueur total de réception (Bucky Irving (TB)) (incl. OT) | Joueur total de réception (Jalen McMillan (TB)) (incl. OT) | Joueur total de réception (Jauan Jennings (MIN)) (incl. OT) | Joueur total de réception (Josh Oliver (MIN)) (incl. OT) | Joueur total de réception (Kenneth Gainwell (TB)) (incl. OT) | Joueur total de réception (Ted Hurst (TB)) (incl. OT) | Joueur total de yards sur réception (Bucky Irving (TB)) (prolongations incluses) | Joueur total de yards sur réception (Jalen McMillan (TB)) (prolongations incluses) | Joueur total de yards sur réception (Jauan Jennings (MIN)) (prolongations incluses) | Joueur total de yards sur réception (Josh Oliver (MIN)) (prolongations incluses) | Joueur total de yards sur réception (Kenneth Gainwell (TB)) (prolongations incluses) | Joueur total de yards sur réception (Ted Hurst (TB)) (prolongations incluses)
2026-09-24T19:03:04,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,43,8,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de courses (Ashton Jeanty (LVR)) (prolongations incluses) | Joueur total de yards par la course (Tyler Shough (NOS)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
