observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T13:37:57,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,39,5,Joueur total de yards par la course (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Jerry Jeudy (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Tommy Tremble (CAR)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Deshaun Watson (CLE)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations)
2026-09-24T13:37:57,16551449,DET Lions vs. NY Jets,PROPS_ADDED,43,8,Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la passe (Geno Smith (NYJ))(prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T13:37:57,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,104,5,Joueur total de TDs par la passe (Daniel Jones (IND) (prolongations incluses) | Joueur total de courses (David Montgomery (HOU)) (prolongations incluses) | Joueur total de courses (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards par la course (C.j Stroud (HOU)) (prolongations incluses) | Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Joueur total de yards par la course (David Montgomery (HOU)) (prolongations incluses) | Joueur total de yards par la course (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards par la course (Woody Marks (HOU)) (prolongations incluses) | Joueur total nombre de tentatives de passes(C.j Stroud (HOU)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Daniel Jones (IND)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (C.j Stroud (HOU)) | Passes réussis du joueur (Incl. Prolongations) (Daniel Jones (IND))
2026-09-24T13:37:57,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,29,2,Joueur total de courses (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Malik Willis (MIA)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Malik Willis (MIA))
2026-09-24T13:37:57,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,294,14,Joueur total de TDs par la passe (Cameron Ward (TEN) (prolongations incluses) | Joueur total de TDs par la passe (Jameis Winston (NYG) (prolongations incluses) | Joueur total de courses (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de courses (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de réception (Calvin Ridley (TEN)) (incl. OT) | Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT) | Joueur total de réception (Carnell Tate (TEN)) (incl. OT) | Joueur total de réception (Darnell Mooney (NYG)) (incl. OT) | Joueur total de réception (Elic Ayomanor (TEN)) (incl. OT) | Joueur total de réception (Gunnar Helm (TEN)) (incl. OT) | Joueur total de réception (Isaiah Likely (NYG)) (incl. OT) | Joueur total de réception (Malachi Fields (NYG)) (incl. OT) | Joueur total de réception (Malik Nabers (NYG)) (incl. OT) | Joueur total de réception (Wan'dale Robinson (TEN)) (incl. OT) | Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses) | Joueur total de yards par la course (Cameron Ward (TEN)) (prolongations incluses) | Joueur total de yards par la course (Jameis Winston (NYG)) (prolongations incluses) | Joueur total de yards par la course (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de yards par la course (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de yards par la passe (Cameron Ward (TEN))(prolongations incluses) | Joueur total de yards par la passe (Jameis Winston (NYG))(prolongations incluses) | Joueur total de yards sur réception (Calvin Ridley (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Cameron Skattebo (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Carnell Tate (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Darnell Mooney (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Elic Ayomanor (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Gunnar Helm (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Isaiah Likely (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Malachi Fields (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Malik Nabers (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Wan'dale Robinson (TEN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Cameron Ward (TEN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jameis Winston (NYG)) (prolongations incluses) | Passes du joueur interceptées Plus/Moins (Incl. Prolongations) | Passes réussis du joueur (Incl. Prolongations) (Cameron Ward (TEN)) | Passes réussis du joueur (Incl. Prolongations) (Jameis Winston (NYG))
2026-09-24T13:37:57,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,1,1,Joueur total de courses (Chase Brown (CIN)) (prolongations incluses)
2026-09-24T13:37:57,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,22,2,Joueur total de yards par la course (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total de yards par la course (Tyler Allgeier (ARI)) (prolongations incluses)
2026-09-24T13:37:57,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,2,1,Total de réceptions Plus/Moins(Incl. Prolongations)
2026-09-24T13:37:57,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,244,36,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur plaqués totaux (Divine Deablo (ATL)) (inclus prolongations) | Joueur plaqués totaux (Edgerrin Cooper (GB)) (inclus prolongations) | Joueur plaqués totaux (Evan Williams (GB)) (inclus prolongations) | Joueur plaqués totaux (Jessie Bates III (ATL)) (inclus prolongations) | Joueur plaqués totaux (Keisean Nixon (GB)) (inclus prolongations) | Joueur plaqués totaux (Kendal Daniels (ATL)) (inclus prolongations) | Joueur plaqués totaux (Mike Hughes (ATL)) (inclus prolongations) | Joueur plaqués totaux (Xavier McKinney (GB)) (inclus prolongations) | Joueur plaqués totaux (Xavier Watts (ATL)) (inclus prolongations) | Joueur plaqués totaux (Zaire Franklin (GB)) (inclus prolongations) | Joueur total de courses (Chris Brooks (GB)) (prolongations incluses) | Joueur total de réception (Tucker Kraft (GB)) (incl. OT) | Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Player total interceptions (Brandon Cisse (GB)) (incl. OT) | Player total interceptions (C.J. Henderson (ATL)) (incl. OT) | Player total interceptions (Evan Williams (GB)) (incl. OT) | Player total interceptions (Jessie Bates III (ATL)) (incl. OT) | Player total interceptions (Keisean Nixon (GB)) (incl. OT) | Player total interceptions (Mike Hughes (ATL)) (incl. OT) | Player total interceptions (Xavier McKinney (GB)) (incl. OT) | Player total interceptions (Xavier Watts (ATL)) (incl. OT) | Player total sacks (Barryn Sorrell (GB)) (incl. OT) | Player total sacks (Brandon Dorlus (ATL)) (incl. OT) | Player total sacks (Brenton Cox (GB)) (incl. OT) | Player total sacks (Cameron Thomas (ATL)) (incl. OT) | Player total sacks (Dani Dennis-Sutton (GB)) (incl. OT) | Player total sacks (Devonte Wyatt (GB)) (incl. OT) | Player total sacks (Gervon Dexter Sr. (ATL)) (incl. OT) | Player total sacks (Karl Brooks (GB)) (incl. OT) | Player total sacks (Za'Darius Smith (ATL)) (incl. OT) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Sacks du joueur Plus/Moins (Incl. Prolongations) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T13:37:57,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,75,5,Joueur total de courses (Omarion Hampton (LAC)) (prolongations incluses) | Joueur total de réception (Dalton Kincaid (BUF)) (incl. OT) | Joueur total de réception (James Cook (BUF)) (incl. OT) | Joueur total de réception (Khalil Shakir (BUF)) (incl. OT) | Joueur total de réception (Oronde Gadsden (LAC)) (incl. OT) | Joueur total de yards sur réception (Dalton Kincaid (BUF)) (prolongations incluses) | Joueur total de yards sur réception (James Cook (BUF)) (prolongations incluses) | Joueur total de yards sur réception (Khalil Shakir (BUF)) (prolongations incluses) | Joueur total de yards sur réception (Oronde Gadsden (LAC)) (prolongations incluses)
