observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-26T19:08:20,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,4,1,Player total sacks (Patrick Jones II (CAR)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
2026-09-26T19:08:20,16551449,DET Lions vs. NY Jets,PROPS_ADDED,10,5,Player total interceptions (Andre Cisco (NYJ)) (incl. OT) | Player total interceptions (Brandon Stephens (NYJ)) (incl. OT) | Player total interceptions (D.J. Reed (DET)) (incl. OT) | Player total interceptions (Dane Belton (NYJ)) (incl. OT) | Player total interceptions (Rock Ya-Sin (DET)) (incl. OT)
2026-09-26T19:08:20,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,9,2,Joueur total de réception (Dalton Schultz (HOU)) (incl. OT) | Joueur total de yards sur réception (Jared Wayne (HOU)) (prolongations incluses)
2026-09-26T19:08:20,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,42,5,Joueur plaqués totaux (Nick Bolton (KC)) (inclus prolongations) | Joueur total de yards par la course (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Malik Washington (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Joueur total de yards sur réception (Travis Kelce (KC)) (prolongations incluses)
2026-09-26T19:08:20,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,65,10,Joueur plaqués totaux (Alontae Taylor (TEN)) (inclus prolongations) | Joueur plaqués totaux (Amani Hooker (TEN)) (inclus prolongations) | Joueur plaqués totaux (Anthony Hill Jr. (TEN)) (inclus prolongations) | Joueur plaqués totaux (Arvell Reese (NYG)) (inclus prolongations) | Joueur plaqués totaux (Jeffery Simmons (TEN)) (inclus prolongations) | Joueur plaqués totaux (Kevin Winston Jr. (TEN)) (inclus prolongations) | Joueur plaqués totaux (Tremaine Edmunds (NYG)) (inclus prolongations) | Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses) | Player total sacks (Jacob Martin (TEN)) (incl. OT) | Player total sacks (Jeffery Simmons (TEN)) (incl. OT) | Player total sacks (Jermaine Johnson (TEN)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
2026-09-26T19:08:20,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,50,12,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur plaqués totaux (Drake Thomas (SEA)) (inclus prolongations) | Joueur total de yards sur réception (Jaxon Smith-Njigba (SEA)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-26T19:08:20,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,16,8,Player total interceptions (Antonio Johnson (JAX)) (incl. OT) | Player total interceptions (Carlton Davis (NE)) (incl. OT) | Player total interceptions (Christian Gonzalez (NE)) (incl. OT) | Player total interceptions (Craig Woodson (NE)) (incl. OT) | Player total interceptions (Eric Murray (JAX)) (incl. OT) | Player total interceptions (Kevin Byard III (NE)) (incl. OT) | Player total interceptions (Marcus Jones (NE)) (incl. OT) | Player total interceptions (Montaric Brown (JAX)) (incl. OT)
2026-09-26T19:08:20,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,76,15,Joueur plaqués totaux (Alex Anzalone (TB)) (inclus prolongations) | Joueur plaqués totaux (Antoine Winfield Jr. (TB)) (inclus prolongations) | Joueur plaqués totaux (Blake Cashman (MIN)) (inclus prolongations) | Joueur plaqués totaux (Byron Murphy Jr. (MIN)) (inclus prolongations) | Joueur plaqués totaux (Eric Wilson (MIN)) (inclus prolongations) | Joueur plaqués totaux (Josh Metellus (MIN)) (inclus prolongations) | Joueur plaqués totaux (Tykee Smith (TB)) (inclus prolongations) | Joueur plaqués totaux (Zyon McCollum (TB)) (inclus prolongations) | Player total sacks (Al-Quadin Muhammad (TB)) (incl. OT) | Player total sacks (Andrew Van Ginkel (MIN)) (incl. OT) | Player total sacks (Calijah Kancey (TB)) (incl. OT) | Player total sacks (Dallas Turner (MIN)) (incl. OT) | Player total sacks (Jalen Redmond (MIN)) (incl. OT) | Player total sacks (Vita Vea (TB)) (incl. OT) | Player total sacks (YaYa Diaby (TB)) (incl. OT) | Sacks du joueur Plus/Moins (Incl. Prolongations)
2026-09-26T19:08:20,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,10,5,Player total interceptions (Darien Porter (LVR)) (incl. OT) | Player total interceptions (Eric Stokes (LVR)) (incl. OT) | Player total interceptions (Isaiah Pola-Mao (LVR)) (incl. OT) | Player total interceptions (Jeremy Chinn (LVR)) (incl. OT) | Player total interceptions (Taron Johnson (LVR)) (incl. OT)
2026-09-26T19:08:20,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,97,12,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la course (Kyle Monangai (CHI)) (prolongations incluses) | Joueur total de yards par la course (Saquon Barkley (PHI)) (prolongations incluses) | Joueur total de yards sur réception (D'Andre Swift (CHI)) (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
