observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T12:41:32,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,6,3,2ème mi-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins
2026-09-25T12:41:32,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,26,6,2ème mi-temps - Total de yards à la course du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Tetairoa McMillan (CAR)) (prolongations incluses) | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551449,DET Lions vs. NY Jets,PROPS_ADDED,44,9,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,90,14,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,102,15,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,24,7,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,54,11,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,18,6,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,22,5,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations)
2026-09-25T12:41:32,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,44,9,1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,66,11,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,12,4,2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur Plus longue passe complétée (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,10,5,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T12:41:32,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,4,2,Joueuer Plus longue réception (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations)
2026-09-25T12:41:32,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,60,11,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Khalil Shakir (BUF)) (incl. OT) | Joueur total de yards sur réception (James Cook (BUF)) (prolongations incluses) | Joueur total de yards sur réception (Omarion Hampton (LAC)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
