observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T14:38:05,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,22,7,Joueuer Plus longue réception (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T14:38:05,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,113,16,"1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses) | Joueur total de yards sur réception (Jerry Jeudy (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Tommy Tremble (CAR)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T14:38:05,16551449,DET Lions vs. NY Jets,PROPS_ADDED,45,10,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T14:38:05,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,23,2,Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses)
2026-09-24T14:38:05,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,76,14,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Calvin Ridley (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Darnell Mooney (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Gunnar Helm (TEN)) (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T14:38:05,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,10,1,Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses)
2026-09-24T14:38:05,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,10,1,Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses)
2026-09-24T14:38:05,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,26,10,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T14:38:05,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,10,1,Joueur total de yards sur réception (Juwan Johnson (NOS)) (prolongations incluses)
2026-09-24T14:38:05,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,67,10,"Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses) | Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
