observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T18:03:37,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,61,9,"Joueur total de yards par la course (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards par la course (Lamar Jackson (BAL)) (prolongations incluses) | Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T18:03:37,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,52,9,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:03:37,16551449,DET Lions vs. NY Jets,PROPS_ADDED,52,11,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Garrett Wilson (NYJ)) (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:03:37,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,44,10,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:03:37,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,92,10,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:03:37,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,52,6,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (D.K. Metcalf (PIT)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Aaron Rodgers (PIT)) (prolongations incluses) | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-24T18:03:37,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,9,1,Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses)
2026-09-24T18:03:37,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,34,3,Joueur total de réception (Emeka Egbuka (TB)) (incl. OT) | Joueur total de yards par la passe (Baker Mayfield (TB))(prolongations incluses) | Joueur total nombre de tentatives de passes(Baker Mayfield (TB)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Kyler Murray (MIN)) (prolongations incluses)
2026-09-24T18:03:37,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,10,1,Joueur total de yards sur réception (Chris Olave (NOS)) (prolongations incluses)
2026-09-24T18:03:37,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,10,1,Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses)
