observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T20:35:09,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,10,4,Joueuer Plus longue réception (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551449,DET Lions vs. NY Jets,PROPS_ADDED,22,8,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,18,8,Joueuer Plus longue réception (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,34,7,Joueur total de yards par la course (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,32,12,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,10,4,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,6,3,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,38,10,"Joueuer Plus longue réception (prolongations incluses) | Joueur total nombre de tentatives de passes(Trevor Lawrence (JAX)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T20:35:09,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,26,8,"Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T20:35:09,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,59,11,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la passe (Baker Mayfield (TB))(prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,26,10,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T20:35:09,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,32,7,"Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
