observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T15:02:26,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,33,3,Joueur total de réception (CeeDee Lamb (DAL)) (incl. OT) | Joueur total de yards par la course (Dak Prescott (DAL)) (prolongations incluses) | Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses) | Joueur total de yards sur réception (CeeDee Lamb (DAL)) (prolongations incluses)
2026-09-23T15:02:26,16551449,DET Lions vs. NY Jets,PROPS_ADDED,21,2,Joueur total de réception (Jameson Williams (DET)) (incl. OT) | Joueur total de yards par la course (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses)
2026-09-23T15:02:26,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,91,8,Joueur total de réception (Brenton Strange (JAX)) (incl. OT) | Joueur total de yards par la course (Christopher Rodriguez Jr. (JAX)) (prolongations incluses) | Joueur total de yards par la course (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards par la passe (Drake Maye (NE))(prolongations incluses) | Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Hunter Henry (NE)) (prolongations incluses) | Joueur total de yards sur réception (TreVeyon Henderson (NE)) (prolongations incluses)
2026-09-23T15:02:26,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,11,1,Joueur total de réception (Trey McBride (ARI)) (incl. OT) | Joueur total de yards sur réception (Trey McBride (ARI)) (prolongations incluses)
2026-09-23T15:02:26,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,30,8,Joueuer Plus longue réception (prolongations incluses) | Joueur total de réception (Cade Otton (TB)) (incl. OT) | Joueur total de réception (Chris Godwin (TB)) (incl. OT) | Joueur total de yards sur réception (T.J. Hockenson (MIN)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T15:02:26,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,34,2,Joueur total de yards par la passe (Kirk Cousins (LVR))(prolongations incluses) | Joueur total de yards par la passe (Tyler Shough (NOS))(prolongations incluses)
2026-09-23T15:02:26,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,35,3,Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de courses (Blake Corum (LAR)) (prolongations incluses) | Joueur total de courses (Bo Nix (DEN)) (prolongations incluses) | Joueur total de yards par la course (Bo Nix (DEN)) (prolongations incluses) | Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations)
2026-09-23T15:02:26,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,17,1,Joueur total de yards par la passe (Jalen Hurts (PHI))(prolongations incluses)
2026-09-23T15:02:26,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,98,11,"1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Jordan Love (GB)) (prolongations incluses) | Joueur total de yards par la course (Kaleb Johnson (GB)) (prolongations incluses) | Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses) | Joueur total de yards sur réception (Jonnu Smith (GB)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Joueur Tentative de passe - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T15:02:26,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,76,5,Joueur total de yards par la course (James Cook (BUF)) (prolongations incluses) | Joueur total de yards par la course (Josh Allen (BUF)) (prolongations incluses) | Joueur total de yards par la course (Omarion Hampton (LAC)) (prolongations incluses) | Joueur total de yards par la passe (Josh Allen (BUF))(prolongations incluses) | Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses) | Joueur total de yards sur réception (D J Moore (BUF)) (prolongations incluses)
