observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T17:35:55,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,100,13,"1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T17:35:55,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,133,20,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de courses (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards par la course (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses) | Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551449,DET Lions vs. NY Jets,PROPS_ADDED,40,13,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,91,19,1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards sur réception (Kenneth Walker III (KC)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,28,8,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,10,1,Joueur total de yards sur réception (Tee Higgins (CIN)) (prolongations incluses)
2026-09-25T17:35:55,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,138,31,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,156,16,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Passes réussies du joueur - Plus/Moins | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T17:35:55,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,83,11,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de yards par la passe (Kirk Cousins (LVR))(prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T17:35:55,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,9,1,Joueur total de yards sur réception (Saquon Barkley (PHI)) (prolongations incluses)
2026-09-25T17:35:55,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,62,12,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de réception (Khalil Shakir (BUF)) (incl. OT) | Joueur total de yards sur réception (Dawson Knox (BUF)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Justin Herbert (LAC)) (prolongations incluses) | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
