observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T10:02:53,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,141,15,"1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de courses (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards par la course (Dak Prescott (DAL)) (prolongations incluses) | Joueur total de yards par la course (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards par la course (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses) | Joueur total de yards sur réception (George Pickens (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Jake Ferguson (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Javonte Williams (DAL)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Lamar Jackson (BAL)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL)) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,100,16,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T10:02:53,16551449,DET Lions vs. NY Jets,PROPS_ADDED,40,12,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T10:02:53,16551452,IND Colts	 vs. HOU Texans,PROPS_OPEN,318,25,"1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,100,14,"1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551467,NY Giants vs. TEN Titans,PROPS_OPEN,322,22,"1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,108,15,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T10:02:53,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,70,10,"1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,91,15,"1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns du joueur (Incl. Prolongations) (CJ Williams (JAX)) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-23T10:02:53,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,36,10,Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
