observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-23T16:02:59,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,53,5,Joueur total de réception (CeeDee Lamb (DAL)) (incl. OT) | Joueur total de yards par la course (Dak Prescott (DAL)) (prolongations incluses) | Joueur total de yards par la course (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses) | Joueur total de yards sur réception (CeeDee Lamb (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Jake Ferguson (DAL)) (prolongations incluses)
2026-09-23T16:02:59,16551449,DET Lions vs. NY Jets,PROPS_ADDED,39,9,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards sur réception (Adonai Mitchell (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jameson Williams (DET)) (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T16:02:59,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,12,4,Total de Touchdowns du joueur (Incl. Prolongations) (Deion Burks (IND)) | Total de Touchdowns du joueur (Incl. Prolongations) (Foster Moreau (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Kayshon Boutte (HOU)) | Total de Touchdowns du joueur (Incl. Prolongations) (Keenan Allen (IND))
2026-09-23T16:02:59,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,50,12,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T16:02:59,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,11,5,Joueuer Plus longue réception (prolongations incluses) | Joueur total de courses (Chase Brown (CIN)) (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T16:02:59,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,103,9,Joueur total de réception (Brenton Strange (JAX)) (incl. OT) | Joueur total de yards par la course (Bhayshul Tuten (JAX)) (prolongations incluses) | Joueur total de yards par la course (Christopher Rodriguez Jr. (JAX)) (prolongations incluses) | Joueur total de yards par la course (Rhamondre Stevenson (NE)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards par la passe (Drake Maye (NE))(prolongations incluses) | Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Hunter Henry (NE)) (prolongations incluses) | Joueur total de yards sur réception (TreVeyon Henderson (NE)) (prolongations incluses)
2026-09-23T16:02:59,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,20,2,Joueur total de réception (Trey McBride (ARI)) (incl. OT) | Joueur total de yards sur réception (Marvin Harrison (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Trey McBride (ARI)) (prolongations incluses)
2026-09-23T16:02:59,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,35,11,Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Cade Otton (TB)) (incl. OT) | Joueur total de yards sur réception (T.J. Hockenson (MIN)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-23T16:02:59,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,34,2,Joueur total de yards par la passe (Kirk Cousins (LVR))(prolongations incluses) | Joueur total de yards par la passe (Tyler Shough (NOS))(prolongations incluses)
2026-09-23T16:02:59,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,27,3,Joueur total de courses (Blake Corum (LAR)) (prolongations incluses) | Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses) | Joueur total de yards par la course (Bo Nix (DEN)) (prolongations incluses) | Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses)
2026-09-23T16:02:59,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,17,1,Joueur total de yards par la passe (Jalen Hurts (PHI))(prolongations incluses)
2026-09-23T16:02:59,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,35,3,Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses) | Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses) | Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses)
2026-09-23T16:02:59,16564317,BUF Bills vs. LA Chargers,PROPS_ADDED,54,3,Joueur total de yards par la course (Josh Allen (BUF)) (prolongations incluses) | Joueur total de yards par la passe (Josh Allen (BUF))(prolongations incluses) | Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses) | Joueur total de yards sur réception (Ladd McConkey (LAC)) (prolongations incluses)
