observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-24T14:03:09,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,26,2,Joueur total de yards par la passe (Deshaun Watson (CLE))(prolongations incluses) | Joueur total de yards sur réception (Denzel Boston (CLE)) (prolongations incluses)
2026-09-24T14:03:09,16551449,DET Lions vs. NY Jets,PROPS_ADDED,10,1,Joueur total de yards sur réception (Amon-Ra St. Brown (DET)) (prolongations incluses)
2026-09-24T14:03:09,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,130,8,Joueur total de réception (Dalton Schultz (HOU)) (incl. OT) | Joueur total de réception (Jaylin Noel (HOU)) (incl. OT) | Joueur total de réception (Jonathan Taylor (IND)) (incl. OT) | Joueur total de réception (Josh Downs (IND)) (incl. OT) | Joueur total de réception (Kayshon Boutte (HOU)) (incl. OT) | Joueur total de réception (Keenan Allen (IND)) (incl. OT) | Joueur total de réception (Tyler Warren (IND)) (incl. OT) | Joueur total de réception (Xavier Hutchinson (HOU)) (incl. OT) | Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jaylin Noel (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards sur réception (Josh Downs (IND)) (prolongations incluses) | Joueur total de yards sur réception (Kayshon Boutte (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Keenan Allen (IND)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Hutchinson (HOU)) (prolongations incluses)
2026-09-24T14:03:09,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,9,1,Joueur total de yards sur réception (Devon Achane (MIA)) (prolongations incluses)
2026-09-24T14:03:09,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,9,1,Joueur total de yards sur réception (Malachi Fields (NYG)) (prolongations incluses)
2026-09-24T14:03:09,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,19,2,Joueur total de yards sur réception (Pat Freiermuth (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Tee Higgins (CIN)) (prolongations incluses)
2026-09-24T14:03:09,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,92,6,Joueur total de réception (AJ Barner (SEA)) (incl. OT) | Joueur total de réception (Cooper Kupp (SEA)) (incl. OT) | Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT) | Joueur total de réception (Stefon Diggs (WAS)) (incl. OT) | Joueur total de réception (Terry McLaurin (WAS)) (incl. OT) | Joueur total de yards par la course (Jacory Croskey-Merritt (WAS)) (prolongations incluses) | Joueur total de yards sur réception (AJ Barner (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Cooper Kupp (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Rashid Shaheed (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Stefon Diggs (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Terry McLaurin (WAS)) (prolongations incluses)
2026-09-24T14:03:09,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,108,15,"1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de réception (Demario Douglas (NE)) (incl. OT) | Joueur total de yards par la course (Bhayshul Tuten (JAX)) (prolongations incluses) | Joueur total de yards par la course (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Parker Washington (JAX)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Trevor Lawrence (JAX)) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-24T14:03:09,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,54,4,Joueur total de courses (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Brock Purdy (SF)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jacoby Brissett (ARI)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Brock Purdy (SF)) | Passes réussis du joueur (Incl. Prolongations) (Jacoby Brissett (ARI))
2026-09-24T14:03:09,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,2,1,Passes du joueur interceptées Plus/Moins (Incl. Prolongations)
2026-09-24T14:03:09,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,32,2,Joueur total de réception (Evan Engram (DEN)) (incl. OT) | Joueur total de réception (Patrick Bryant (DEN)) (incl. OT) | Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses) | Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses)
2026-09-24T14:03:09,16551680,GB Packers	 vs. ATL Falcons,PROPS_ADDED,72,12,"1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
