observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T19:33:50,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,74,6,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Emari Demercado (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Chris Moore (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Javonte Williams (DAL)) (prolongations incluses) | Joueur total de yards sur réception (Mark Andrews (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Zay Flowers (BAL)) (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Dak Prescott (DAL)) | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T19:33:50,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,8,1,Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses)
2026-09-25T19:33:50,16551449,DET Lions vs. NY Jets,PROPS_ADDED,70,7,Joueur total de réception (Amon-Ra St. Brown (DET)) (incl. OT) | Joueur total de yards par la course (Braelon Allen (NYJ)) (prolongations incluses) | Joueur total de yards par la course (Breece Hall (NYJ)) (prolongations incluses) | Joueur total de yards par la course (Sione Vaki (DET)) (prolongations incluses) | Joueur total de yards par la passe (Jared Goff (DET))(prolongations incluses) | Joueur total de yards sur réception (Breece Hall (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards sur réception (Sam LaPorta (DET)) (prolongations incluses)
2026-09-25T19:33:50,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,144,15,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Joueur total de yards par la course (David Montgomery (HOU)) (prolongations incluses) | Joueur total de yards par la course (Jonathan Taylor (IND)) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards sur réception (Jared Wayne (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Tyler Warren (IND)) (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T19:33:50,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,45,4,Joueur total de yards par la passe (Malik Willis (MIA))(prolongations incluses) | Joueur total de yards sur réception (Malik Washington (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Tyquan Thornton (KC)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Patrick Mahomes (KC)) (prolongations incluses)
2026-09-25T19:33:50,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,70,7,1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses) | Joueur total de yards par la passe (Cameron Ward (TEN))(prolongations incluses) | Joueur total de yards par la passe (Jameis Winston (NYG))(prolongations incluses) | Joueur total de yards sur réception (Elic Ayomanor (TEN)) (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T19:33:50,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,114,11,"1ère mi-temps - Joueur Tentative de passe - Plus/Moins | 1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueur total de yards par la course (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards par la course (Joe Burrow (CIN)) (prolongations incluses) | Joueur total de yards sur réception (D.K. Metcalf (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Darnell Washington (PIT)) (prolongations incluses) | Joueur total de yards sur réception (Samaje Perine (CIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Joe Burrow (CIN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T19:33:50,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,108,15,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Marcus Mariota (WAS)) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T19:33:50,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,35,4,Joueur total de yards par la course (Trevor Lawrence (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Demario Douglas (NE)) (prolongations incluses) | Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses) | Joueur total de yards sur réception (Romeo Doubs (NE)) (prolongations incluses)
2026-09-25T19:33:50,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,140,15,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total de yards par la course (Kaelon Black (SF)) (prolongations incluses) | Joueur total de yards par la passe (Brock Purdy (SF))(prolongations incluses) | Joueur total de yards sur réception (Deebo Samuel (SF)) (prolongations incluses) | Joueur total de yards sur réception (George Kittle (SF)) (prolongations incluses) | Joueur total de yards sur réception (Marvin Harrison (ARI)) (prolongations incluses) | Joueur total de yards sur réception (Mike Evans (SF)) (prolongations incluses) | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
