observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-22T20:35:23,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,13,4,Joueur total de réception (George Pickens (DAL)) (incl. OT) | Joueur total de réception (Javonte Williams (DAL)) (incl. OT) | Joueur total de yards par la course (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Jake Ferguson (DAL)) (prolongations incluses)
2026-09-22T20:35:23,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,28,7,1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-22T20:35:23,16551449,DET Lions vs. NY Jets,PROPS_ADDED,14,6,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-22T20:35:23,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,12,4,2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations)
2026-09-22T20:35:23,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,106,14,"1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-22T20:35:23,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,128,20,"1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Field goals du joueur (prolongations incluses) | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-22T20:35:23,16551492,TB Buccaneers vs. MIN Vikings,PROPS_ADDED,188,22,1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-22T20:35:23,16551498,NO Saints	 vs. LV Raiders,PROPS_ADDED,12,6,1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-22T20:35:23,16551500,DEN Broncos	 vs. LA Rams,PROPS_ADDED,6,2,Field goals du joueur (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations)
2026-09-22T20:35:23,16551508,CHI Bears	 vs. PHI Eagles,PROPS_ADDED,30,8,"Joueuer Plus longue réception (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
