match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
Rutgers Scarlet Knights vs. Howard Bison,Rutgers Scarlet Knights vs Howard Bison,total,Moins de 54.5,54.5,2.15,54.5,2.03,0.46564885496183206,2.1475409836065573,0.11450381679389832,-1.5,4542068110,56.0,-1.5,54.5,2.03,0.46564885496183206,2.1475409836065573,0.11450381679389832,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Rutgers Scarlet Knights vs. Howard Bison,Rutgers Scarlet Knights vs Howard Bison,total,Moins de 57.5,57.5,1.8334,57.5,1.74,0.5433070866141733,1.8405797101449275,-0.39007874015747346,1.5,4557086461,56.0,1.5,57.5,1.74,0.5433070866141733,1.8405797101449275,-0.39007874015747346,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+15.5),15.5,1.7143,15.5,1.649,0.5803003308729956,1.723245614035088,-0.5191142784423675,2.0,4531844133,13.5,2.0,15.5,1.649,0.5803003308729956,1.723245614035088,-0.5191142784423675,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+14.5),14.5,1.6897,14.5,1.628,0.5886811520970188,1.6987124463519312,-0.5305457301667427,2.0,4515068580,12.5,2.0,14.5,1.628,0.5886811520970188,1.6987124463519312,-0.5305457301667427,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 53.5,53.5,1.7143,53.5,1.657,0.5748011290736464,1.7397321428571426,-1.4618424429047927,2.0,4531982999,51.5,2.0,53.5,1.657,0.5748011290736464,1.7397321428571426,-1.4618424429047927,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+10.5),10.5,1.7143,10.5,1.666,0.5745658835546475,1.7404444444444447,-1.5021705822267695,2.0,4395052915,8.5,2.0,10.5,1.666,0.5745658835546475,1.7404444444444447,-1.5021705822267695,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+15.5),15.5,1.6897,15.5,1.649,0.5803003308729956,1.723245614035088,-1.9466530923899383,2.0,4532257567,13.5,2.0,15.5,1.649,0.5803003308729956,1.723245614035088,-1.9466530923899383,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+14.5),14.5,1.7408,14.5,1.699,0.5631267678066341,1.775799086757991,-1.9708922602211465,1.0,4532257482,13.5,1.0,14.5,1.699,0.5631267678066341,1.775799086757991,-1.9708922602211465,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+14.5),14.5,1.7408,14.5,1.704,0.5624036979969184,1.7780821917808218,-2.096764252696459,1.0,4531844131,13.5,1.0,14.5,1.704,0.5624036979969184,1.7780821917808218,-2.096764252696459,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+14.5),14.5,1.6667,14.5,1.632,0.5870445344129555,1.703448275862069,-2.1572874493927086,2.0,4531942394,12.5,2.0,14.5,1.632,0.5870445344129555,1.703448275862069,-2.1572874493927086,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
