event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104544,235+,235+,NYG|dst:player:489891,2.35,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104545,245+,245+,NYG|dst:player:489891,2.65,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104546,255+,255+,NYG|dst:player:489891,3.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104547,265+,265+,NYG|dst:player:489891,3.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104548,275+,275+,NYG|dst:player:489891,4.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104549,285+,285+,NYG|dst:player:489891,5.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104550,295+,295+,NYG|dst:player:489891,5.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104551,305+,305+,NYG|dst:player:489891,7.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104552,315+,315+,NYG|dst:player:489891,9.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104553,325+,325+,NYG|dst:player:489891,11.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104554,335+,335+,NYG|dst:player:489891,14.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104555,345+,345+,NYG|dst:player:489891,18.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104556,355+,355+,NYG|dst:player:489891,21.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104557,205+,205+,NYG|dst:player:489891,1.6667,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104558,195+,195+,NYG|dst:player:489891,1.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104542,215+,215+,NYG|dst:player:489891,1.8696,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la passe (Jaxson Dart (NYG))(prolongations incluses),2136,72891,1735303585,NYG|dst:player:489891,4539104543,225+,225+,NYG|dst:player:489891,2.1,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249922,239+,239+,LAR|dst:player:269130,1.8696,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249923,249+,249+,LAR|dst:player:269130,2.05,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249924,259+,259+,LAR|dst:player:269130,2.2,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249925,269+,269+,LAR|dst:player:269130,2.45,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249926,279+,279+,LAR|dst:player:269130,2.7,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249927,289+,289+,LAR|dst:player:269130,3.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249928,299+,299+,LAR|dst:player:269130,3.4,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249929,309+,309+,LAR|dst:player:269130,3.85,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249930,319+,319+,LAR|dst:player:269130,4.3,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249931,329+,329+,LAR|dst:player:269130,5.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total de yards par la passe (Matthew Stafford (LAR))(prolongations incluses),2136,72891,1735303584,LAR|dst:player:269130,4534249932,339+,339+,LAR|dst:player:269130,5.75,0,False
