event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888002,206+,206+,ATL|dst:player:431610,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888003,216+,216+,ATL|dst:player:431610,2.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888004,226+,226+,ATL|dst:player:431610,2.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888005,236+,236+,ATL|dst:player:431610,2.55,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888006,246+,246+,ATL|dst:player:431610,2.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888007,256+,256+,ATL|dst:player:431610,3.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888008,266+,266+,ATL|dst:player:431610,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888009,276+,276+,ATL|dst:player:431610,4.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888010,286+,286+,ATL|dst:player:431610,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888011,296+,296+,ATL|dst:player:431610,6.0,0,False
