event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116194,226+,226+,LAC|dst:player:242810,1.8696,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116196,236+,236+,LAC|dst:player:242810,2.05,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116197,246+,246+,LAC|dst:player:242810,2.25,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116198,256+,256+,LAC|dst:player:242810,2.5,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116199,266+,266+,LAC|dst:player:242810,2.8,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116200,276+,276+,LAC|dst:player:242810,3.2,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116203,286+,286+,LAC|dst:player:242810,3.6,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116205,296+,296+,LAC|dst:player:242810,4.0,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116206,306+,306+,LAC|dst:player:242810,4.75,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116208,316+,316+,LAC|dst:player:242810,5.5,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116210,326+,326+,LAC|dst:player:242810,6.5,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116212,336+,336+,LAC|dst:player:242810,7.75,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116214,346+,346+,LAC|dst:player:242810,9.0,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Joueur total de yards par la passe (Justin Herbert (LAC))(prolongations incluses),2136,72891,1745573375,LAC|dst:player:242810,4553116216,356+,356+,LAC|dst:player:242810,11.0,0,False
