match,market,signal,old,new,old_side,new_side
CHI Bears vs. PHI Eagles,total,MAIN_LINE_MOVE,43.5,44.0,,
CLE Browns vs. CAR Panthers,spread,MAIN_LINE_MOVE,-3.0,-2.5,CAR Panthers,CAR Panthers
CLE Browns vs. CAR Panthers,total,MAIN_LINE_MOVE,41.5,41.0,,
DAL Cowboys vs. BAL Ravens,total,MAIN_LINE_MOVE,52.5,52.0,,
DET Lions vs. NY Jets,total,MAIN_LINE_MOVE,48.0,47.5,,
GB Packers vs. ATL Falcons,spread,MAIN_LINE_MOVE,-6.5,-7.0,GB Packers,GB Packers
GB Packers vs. ATL Falcons,total,MAIN_LINE_MOVE,44.5,44.0,,
IND Colts vs. HOU Texans,total,MAIN_LINE_MOVE,45.0,44.0,,
MIA Dolphins vs. KC Chiefs,spread,MAIN_LINE_MOVE,-10.5,-11.0,KC Chiefs,KC Chiefs
NO Saints vs. LV Raiders,total,MAIN_LINE_MOVE,44.0,43.5,,
NY Giants vs. TEN Titans,spread,MAIN_LINE_MOVE,-5.5,-6.0,NY Giants,NY Giants
SF 49ers vs. ARZ Cardinals,spread,MAIN_LINE_MOVE,-8.5,-8.0,SF 49ers,SF 49ers
