match,market,signal,old,new,old_side,new_side
BUF Bills vs. LA Chargers,total,MAIN_LINE_MOVE,50.5,50.0,,
CHI Bears vs. PHI Eagles,spread,MAIN_LINE_MOVE,-3.5,-4.5,PHI Eagles,PHI Eagles
CHI Bears vs. PHI Eagles,total,MAIN_LINE_MOVE,43.5,41.0,,
CLE Browns vs. CAR Panthers,spread,MAIN_LINE_MOVE,-3.0,-2.5,CAR Panthers,CAR Panthers
CLE Browns vs. CAR Panthers,total,MAIN_LINE_MOVE,41.5,42.5,,
DAL Cowboys vs. BAL Ravens,spread,MAIN_LINE_MOVE,-2.5,-3.0,BAL Ravens,BAL Ravens
DET Lions vs. NY Jets,total,MAIN_LINE_MOVE,48.0,47.5,,
GB Packers vs. ATL Falcons,spread,MAIN_LINE_MOVE,-6.5,-5.0,GB Packers,GB Packers
GB Packers vs. ATL Falcons,total,MAIN_LINE_MOVE,44.5,43.0,,
IND Colts vs. HOU Texans,total,MAIN_LINE_MOVE,45.0,42.5,,
JAX Jaguars vs. NE Patriots,spread,MAIN_LINE_MOVE,-2.5,-3.0,JAX Jaguars,JAX Jaguars
LA Rams vs. NY Giants,total,MAIN_LINE_MOVE,47.5,47.0,,
MIA Dolphins vs. KC Chiefs,spread,MAIN_LINE_MOVE,-10.5,-11.0,KC Chiefs,KC Chiefs
MIA Dolphins vs. KC Chiefs,total,MAIN_LINE_MOVE,46.0,46.5,,
NY Giants vs. TEN Titans,spread,MAIN_LINE_MOVE,-5.5,-2.5,NY Giants,NY Giants
NY Giants vs. TEN Titans,total,MAIN_LINE_MOVE,43.0,39.5,,
SF 49ers vs. ARZ Cardinals,total,MAIN_LINE_MOVE,48.0,48.5,,
TB Buccaneers vs. MIN Vikings,spread,MAIN_LINE_MOVE,-2.5,-1.5,MIN Vikings,MIN Vikings
TB Buccaneers vs. MIN Vikings,total,MAIN_LINE_MOVE,43.5,42.5,,
WAS Commanders vs. SEA Seahawks,spread,MAIN_LINE_MOVE,-6.5,-7.0,SEA Seahawks,SEA Seahawks
WAS Commanders vs. SEA Seahawks,total,MAIN_LINE_MOVE,40.5,40.0,,
