match,market,signal,old,new,old_side,new_side
CHI Bears vs. PHI Eagles,total,MAIN_LINE_MOVE,43.5,44.0,,
CLE Browns vs. CAR Panthers,spread,MAIN_LINE_MOVE,-3.0,-2.5,CAR Panthers,CAR Panthers
CLE Browns vs. CAR Panthers,total,MAIN_LINE_MOVE,41.5,42.5,,
DAL Cowboys vs. BAL Ravens,spread,MAIN_LINE_MOVE,-2.5,-3.0,BAL Ravens,BAL Ravens
DAL Cowboys vs. BAL Ravens,total,MAIN_LINE_MOVE,52.5,52.0,,
DET Lions vs. NY Jets,total,MAIN_LINE_MOVE,48.0,47.5,,
GB Packers vs. ATL Falcons,spread,MAIN_LINE_MOVE,-6.5,-7.0,GB Packers,GB Packers
GB Packers vs. ATL Falcons,total,MAIN_LINE_MOVE,44.5,44.0,,
IND Colts vs. HOU Texans,total,MAIN_LINE_MOVE,45.0,44.0,,
JAX Jaguars vs. NE Patriots,spread,MAIN_LINE_MOVE,-2.5,-3.0,JAX Jaguars,JAX Jaguars
MIA Dolphins vs. KC Chiefs,spread,MAIN_LINE_MOVE,-10.5,-11.5,KC Chiefs,KC Chiefs
MIA Dolphins vs. KC Chiefs,total,MAIN_LINE_MOVE,46.0,45.5,,
NO Saints vs. LV Raiders,total,MAIN_LINE_MOVE,44.0,43.5,,
NY Giants vs. TEN Titans,spread,MAIN_LINE_MOVE,-5.5,-6.0,NY Giants,NY Giants
SF 49ers vs. ARZ Cardinals,spread,MAIN_LINE_MOVE,-8.5,-7.5,SF 49ers,SF 49ers
SF 49ers vs. ARZ Cardinals,total,MAIN_LINE_MOVE,48.0,47.5,,
TB Buccaneers vs. MIN Vikings,spread,MAIN_LINE_MOVE,-2.5,-2.0,MIN Vikings,MIN Vikings
TB Buccaneers vs. MIN Vikings,total,MAIN_LINE_MOVE,43.5,43.0,,
WAS Commanders vs. SEA Seahawks,total,MAIN_LINE_MOVE,40.5,39.5,,
