event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269635,225+,225+,JAX|dst:player:264485,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269636,235+,235+,JAX|dst:player:264485,2.1,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269637,245+,245+,JAX|dst:player:264485,2.35,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269638,255+,255+,JAX|dst:player:264485,2.65,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269639,265+,265+,JAX|dst:player:264485,3.1,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269640,275+,275+,JAX|dst:player:264485,3.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269641,285+,285+,JAX|dst:player:264485,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269642,295+,295+,JAX|dst:player:264485,5.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269643,305+,305+,JAX|dst:player:264485,6.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269644,315+,315+,JAX|dst:player:264485,7.25,0,False
