fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.36,136,False,2500.0,2026-09-23T22:00:06.390Z,5.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.609,-164,False,4105.0,2026-09-23T22:00:06.390Z,5.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146762,Under,0,,1.757,-132,True,660.0,2026-09-23T22:00:06.390Z,home/25.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146761,Over,0,,2.13,113,True,500.0,2026-09-23T22:00:06.390Z,home/25.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.833,-120,False,1200.0,2026-09-23T22:00:06.390Z,49.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.99,-101,False,1010.0,2026-09-23T22:00:06.390Z,49.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,1.869,-115,True,287.0,2026-09-23T18:56:26.966Z,home/3.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.869,-115,True,287.0,2026-09-23T18:56:26.966Z,home/3.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.68,-147,False,3676.0,2026-09-23T22:00:06.390Z,4.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.23,123,False,2500.0,2026-09-23T22:00:06.390Z,4.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.36,136,False,750.0,2026-09-23T16:23:10.389Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.571,-175,False,1313.0,2026-09-23T16:23:10.389Z,3.0/home,2026-09-24T05:04:17+00:00
