fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,2.13,113,False,2500.0,2026-09-23T12:54:33.182Z,1.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.74,-135,False,3378.0,2026-09-23T12:54:33.182Z,1.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,1.925,-108,True,540.0,2026-09-23T12:54:33.182Z,away/26.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.925,-108,True,540.0,2026-09-23T12:54:33.182Z,away/26.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.08,108,False,1000.0,2026-09-23T12:54:33.182Z,51.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.763,-131,False,1310.0,2026-09-23T12:54:33.182Z,51.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141162,Under,0,,1.961,-104,True,260.0,2026-09-23T16:23:10.389Z,away/12.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141161,Over,0,,1.787,-127,True,317.0,2026-09-23T16:23:10.389Z,away/12.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.813,-123,False,1230.0,2026-09-23T12:54:33.182Z,51.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,2.01,101,False,1000.0,2026-09-23T12:54:33.182Z,51.0/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,1.877,-114,True,2850.0,2026-09-23T12:54:33.182Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,2.0,100,True,2500.0,2026-09-23T12:54:33.182Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.862,-116,True,290.0,2026-09-23T12:32:34.773Z,away/6.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,1.877,-114,True,285.0,2026-09-23T12:32:34.773Z,away/6.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,2.15,115,False,750.0,2026-09-23T16:23:10.389Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.684,-146,False,1096.0,2026-09-23T16:23:10.389Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.714,-140,False,1050.0,2026-09-23T16:23:10.389Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.11,111,False,750.0,2026-09-23T16:23:10.389Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.653,-153,False,3828.0,2026-09-23T12:54:33.182Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.27,127,False,2500.0,2026-09-23T12:54:33.182Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.2,120,True,1500.0,2026-09-23T12:54:33.182Z,home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.724,-138,True,2071.0,2026-09-23T12:54:33.182Z,away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.787,-127,True,952.0,2026-09-23T16:23:10.389Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.05,105,True,750.0,2026-09-23T16:23:10.389Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.781,-128,False,3201.0,2026-09-23T12:54:33.182Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,2.08,108,False,2500.0,2026-09-23T12:54:33.182Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.704,-142,False,1065.0,2026-09-23T16:23:10.389Z,-1.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.12,112,False,750.0,2026-09-23T16:23:10.389Z,-1.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.15,115,False,1000.0,2026-09-23T12:54:33.182Z,52.0/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.714,-140,False,1400.0,2026-09-23T12:54:33.182Z,52.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.952,-105,True,1050.0,2026-09-23T12:54:33.182Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.9,-111,True,1111.0,2026-09-23T12:54:33.182Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,2.13,113,False,2500.0,2026-09-23T12:54:33.182Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.74,-135,False,3378.0,2026-09-23T12:54:33.182Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.04,104,False,2500.0,2026-09-23T12:54:33.182Z,2.0/home,2026-09-23T16:40:41+00:00
