contract_type,match,player,market_type,direction,gp_line,gp_selection,gp_price,pin_line_ref,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_odd_id
EXACT_OU,CHI Bears	 vs. PHI Eagles,Makai Lemon,playertotals-receptions,Under,2.5,Makai Lemon (PHI) moins de 2.5,2.25,2.5,1.9,2.032608695652174,0.4919786096256684,10.6951871657754,4539010559
EXACT_OU,DET Lions vs. NY Jets,Jared Goff,playertotals-passcompletions,Under,23.5,Jared Goff (DET) moins de 23.5,1.9524,23.5,1.746,1.8434782608695652,0.5424528301886792,5.908490566037727,4538276924
EXACT_OU,NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receptions,Over,1.5,Darnell Mooney (NYG) Plus de 1.5,2.25,1.5,2.01,2.1247901510912137,0.4706347116144325,5.892810113247315,4539685211
EXACT_OU,NY Giants vs. TEN Titans,Gunnar Helm,playertotals-receptions,Over,2.5,Gunnar Helm (TEN) Plus de 2.5,2.0,2.5,1.793,1.8965,0.5272871078302136,5.457421566042719,4539686514
EXACT_OU,BUF Bills vs. LA Chargers,Josh Allen,playertotals-rushattempts,Over,7.5,Josh Allen (BUF) Plus de 7.5,2.0,7.5,1.806,1.9075376884422108,0.5242360379346681,4.847207586933622,4543123666
EXACT_OU,IND Colts	 vs. HOU Texans,Laquon Treadwell,playertotals-receptions,Over,1.5,Laquon Treadwell (IND) Plus de 1.5,2.4,1.5,2.17,2.2916666666666665,0.4363636363636364,4.7272727272727355,4543203060
EXACT_OU,JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushattempts,Over,5.5,Drake Maye (NE) Plus de 5.5,1.9091,5.5,1.735,1.8341346153846152,0.54521625163827,4.087234600262124,4535337823
EXACT_OU,DET Lions vs. NY Jets,Jameson Williams,playertotals-receptions,Under,3.5,Jameson Williams (DET) moins de 3.5,2.15,3.5,1.961,2.073932092004381,0.4821758648006337,3.6678109321362395,4535060084
EXACT_OU,MIA Dolphins vs. KC Chiefs,Greg Dulcich,playertotals-receptions,Under,2.5,Greg Dulcich (MIA) moins de 2.5,1.8,2.5,1.649,1.7427927927927929,0.57379167743603,3.282501938485405,4535969186
EXACT_OU,CLE Browns vs. CAR Panthers,Xavier Legette,playertotals-receptions,Over,1.5,Xavier Legette (CAR) Plus de 1.5,2.25,1.5,2.07,2.185567010309278,0.4575471698113207,2.948113207547154,4535260738
EXACT_OU,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Over,2.5,Rashid Shaheed (SEA) Plus de 2.5,2.1,2.5,1.934,2.043149946062567,0.4894403379091869,2.782470960929251,4539365515
EXACT_OU,IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Over,2.5,Kayshon Boutte (HOU) Plus de 2.5,1.9524,2.5,1.806,1.9075376884422108,0.5242360379346681,2.351844046364593,4535966251
EXACT_OU,JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,2.1,1.5,1.943,2.0519761775852734,0.487335092348285,2.3403693931398406,4535338247
EXACT_OU,DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receptions,Over,2.5,Kenyon Sadiq (NYJ) Plus de 2.5,1.6897,2.5,1.568,1.6560669456066943,0.6038403233956544,2.030899444163725,4538896989
